lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,source_index,y_true,y_pred,score_positive
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,231,1,1,0.5892745474224238
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,233,0,1,0.8651214188441236
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,234,1,0,0.3167447452712523
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,235,1,0,0.4087499501822157
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,236,1,0,0.48551353815675646
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,237,1,1,0.871425955311633
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,240,0,0,0.3653523534333225
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,242,0,0,0.4469389302814299
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,246,1,1,0.6868454548423705
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,247,0,1,0.7221953780385025
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,249,1,1,0.9142424181946546
strict,final_5x2,1,severity_binary,all,none,gain,random_over,catboost_balanced,severity_binary|all|none|gain|random_over|catboost_balanced,251,1,0,0.42998069959420493
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,0,1,0,0.40529451265719246
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,4,1,1,0.6772686046753014
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,5,1,1,0.5248340957709429
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,9,0,0,0.22747883033189928
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,10,0,0,0.2246833415149564
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,11,1,1,0.7766333554235014
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,17,0,0,0.4604566237986997
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,20,1,1,0.5390869012814187
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,21,1,1,0.5283731394852834
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,22,1,1,0.6667213589888565
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,23,0,1,0.538571852333752
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,24,1,1,0.575599344225108
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,32,1,0,0.4071155226095248
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,33,1,1,0.5914923940402718
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,35,1,0,0.4495470261184301
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,36,1,0,0.4036220142491649
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,37,0,0,0.32122193312687425
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,38,1,1,0.7174178798371813
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,39,0,0,0.4971373138866478
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,42,0,1,0.5379907725472208
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,52,1,0,0.41543291076118327
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,54,1,1,0.6595910799219322
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,57,0,1,0.7088398489195628
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,60,0,0,0.4075475491635016
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,62,1,1,0.6598115718713409
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,63,0,0,0.3953587795700371
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,64,1,1,0.7544124768322902
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,66,1,1,0.7920865233556604
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,67,0,1,0.6858548231261873
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,69,1,0,0.44403763027121956
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,70,1,1,0.6261813405738907
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,71,0,0,0.3289698831924705
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,75,0,1,0.5757163785331603
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,77,0,0,0.3996289770078715
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,79,1,1,0.69119104307242
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,81,0,0,0.4877605005487712
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,83,1,1,0.6439343662641522
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,85,0,1,0.5357155559308163
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,87,0,0,0.16042548438682838
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,89,1,1,0.6994292771277764
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,91,0,0,0.4586934318612735
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,92,0,0,0.41782014411546303
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,93,0,1,0.71388560021182
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,96,1,1,0.7819917408198265
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,100,0,1,0.5626875547052745
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,101,0,1,0.6122537247113311
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,107,1,0,0.4980316693274023
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,108,0,0,0.4434530299592082
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,109,1,1,0.5459351537255669
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,112,0,0,0.26169342735002055
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,115,0,0,0.389421334508691
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,116,1,0,0.4241426063582577
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,117,1,1,0.6148545169166079
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,118,1,0,0.4712369406273327
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,119,0,0,0.4249585057101424
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,120,0,0,0.35984355897683473
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,122,0,0,0.2210419526292849
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,125,0,1,0.6457218117536973
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,126,0,0,0.4203463100619614
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,127,0,0,0.4203463100619614
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,128,1,1,0.5019093141987523
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,129,1,1,0.6256309605135344
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,132,0,0,0.3949740958127082
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,134,1,1,0.7641043472955995
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,135,0,1,0.5171498998281331
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,136,1,1,0.5955032407594559
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,139,0,1,0.5783835296702126
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,140,1,1,0.5040584564550712
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,141,1,1,0.7644518860313093
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,144,1,1,0.6167473714686543
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,146,1,0,0.45212601788302903
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,151,1,1,0.7271794417672014
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,152,0,0,0.43146941765860913
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,153,1,1,0.696683598902792
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,154,0,1,0.5962876581717056
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,156,1,1,0.6669052364511628
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,157,0,1,0.6607507378685573
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,158,0,0,0.21393125788719095
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,160,1,1,0.6655812166439969
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,162,0,0,0.30280078633795054
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,165,1,0,0.34806558024302536
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,166,0,1,0.5205426876638777
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,168,1,1,0.6667513566161551
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,169,0,0,0.4796792054304125
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,173,0,1,0.5733457135348573
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,175,0,1,0.6054182114131403
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,176,1,1,0.7042497160435416
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,177,1,1,0.6527786156034641
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,178,0,1,0.815145118764417
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,180,1,1,0.7394700527792218
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,182,1,1,0.635487825081995
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,184,0,0,0.4295715174018676
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,185,0,0,0.4060630873136068
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,188,1,0,0.4617570412802628
strict,final_5x2,1,severity_binary,all,none,gain,smote,rf_balanced,severity_binary|all|none|gain|smote|rf_balanced,191,1,1,0.8755662274356542
