lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,source_index,y_true,y_pred,score_positive
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,120,1,0,0.2471945027029083
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,123,1,0,0.26993006930394436
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,125,0,1,0.37453092532596455
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,127,1,1,0.8053197110274152
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,129,2,2,0.19796902616786724
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,130,0,2,0.1870896214627497
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,132,1,0,0.2753463978824321
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,133,2,0,0.3031867084654606
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,134,2,3,0.25044859484292287
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,136,2,1,0.3280687945819506
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,137,2,3,0.3185162607051668
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,138,3,3,0.1358326328528342
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,140,2,1,0.45813267415164355
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,141,3,2,0.2764844543198748
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,142,3,3,0.23568813087625992
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,144,2,2,0.24896209029665514
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,145,3,3,0.2888656725728978
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,147,2,2,0.2855420479407308
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,148,0,0,0.27602649736246626
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,155,1,2,0.2641323092061159
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,156,2,3,0.1679033924287691
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,157,1,2,0.23522345785719864
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,160,3,3,0.16027688594201342
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,162,1,0,0.3173762285024369
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,167,1,3,0.3213414225041237
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,169,1,1,0.33724292156804697
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,171,2,0,0.21883935510179067
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,174,0,2,0.26920217360677445
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,175,0,3,0.2296867323389878
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,177,3,3,0.24557637118706457
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,178,1,3,0.0836345455450757
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,180,2,3,0.16290043300244045
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,182,2,3,0.2246599449467075
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,184,0,0,0.18628332094289435
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,191,3,3,0.11016713706107943
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,196,0,1,0.32454462370740883
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,199,3,1,0.3749430824415201
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,200,2,2,0.12512722501810417
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,210,0,3,0.05001322169742002
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,212,3,2,0.09770398316064684
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,215,2,2,0.26412599877188625
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,216,3,3,0.14398051804924095
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,217,3,3,0.12136214334106366
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,218,2,3,0.20948592233069407
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,219,2,0,0.24259176661089646
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,221,2,3,0.2082645228410369
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,222,0,0,0.16822980285530018
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,223,2,2,0.308977849146699
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,226,1,2,0.29892934172477176
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,227,2,2,0.059863119967123075
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,233,0,3,0.1297037561207582
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,234,3,0,0.1926061063314455
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,235,2,2,0.23505150584700146
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,238,0,1,0.37934726813107716
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,239,2,0,0.33775538422791956
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,243,1,2,0.2785806400142816
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,246,3,2,0.30897183474334405
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,247,1,3,0.17686888666198447
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,248,3,1,0.3518971897823323
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,249,3,3,0.1345265032101081
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,pmm,smote,rf,mayo_4class|drop_gt70_missing|none|pmm|smote|rf,251,3,1,0.39366042262273787
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,1,0,2,0.10463460276591961
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,2,3,3,0.17581852874189483
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,4,2,2,0.11267574231128004
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,5,2,2,0.28319840835660387
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,6,0,3,0.16893643051371862
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,8,2,2,0.14295010355951662
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,10,1,0,0.30254505182206803
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,12,2,2,0.256872653195954
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,13,3,3,0.2588750655664503
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,15,1,3,0.26353533191236794
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,17,1,2,0.2723432255560049
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,18,1,2,0.23891029605009825
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,20,2,2,0.3105425638389336
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,21,2,2,0.3485097675395908
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,22,3,2,0.11821334715712406
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,23,1,2,0.2793106688021668
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,24,2,3,0.14357392576181227
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,28,0,2,0.25965663191864424
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,29,0,2,0.18870484325821948
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,30,1,1,0.3443091192350079
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,34,3,3,0.15741088369360687
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,37,1,1,0.665063668924552
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,40,1,2,0.2353406643178667
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,42,1,0,0.20500143286616135
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,48,2,1,0.3341246027154541
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,51,1,1,0.6994705116353451
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,53,2,3,0.14047517506983687
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,54,3,3,0.18753676722383997
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,56,2,0,0.15007053825598415
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,57,1,1,0.3906057310181039
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,59,2,2,0.1701249366584216
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,60,0,0,0.2917154202115268
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,61,0,1,0.3131552947738006
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,62,2,3,0.10761612669726645
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,64,2,2,0.18884904289445775
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,67,1,2,0.2113128225025124
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,70,2,2,0.22651671322432543
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,71,1,0,0.2298476578603287
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,73,2,3,0.1631411191134103
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,74,0,2,0.2395370717102153
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,77,1,1,0.3937238006155192
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,78,2,2,0.265328667188093
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,80,2,2,0.23497169586391844
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,81,0,1,0.2963361834741435
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,82,3,1,0.2993136962628697
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,85,0,2,0.23203973421804516
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,86,2,2,0.18079351357464774
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,90,2,3,0.21721211479332558
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,91,0,0,0.3181434684714096
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,92,1,0,0.3258491351887307
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,93,1,2,0.1304757723897127
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,94,2,3,0.19822565189273159
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,95,2,3,0.21730290896302312
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,98,0,0,0.2935808992731588
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,102,3,2,0.24971873797618135
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,103,1,0,0.32927646145159817
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,105,3,3,0.11690172840774649
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,106,1,0,0.31087437989052336
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,107,2,2,0.18981525906700347
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,108,0,0,0.23647873729791713
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,110,1,1,0.31760186585288863
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,113,3,1,0.3740829280433742
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,116,3,1,0.7819127300092623
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,117,3,2,0.2662510040730079
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,118,2,0,0.1826498862636631
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,120,1,0,0.2644795232203187
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,123,1,0,0.22821608691018389
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,125,0,1,0.3246371922109619
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,127,1,1,0.7697628182791831
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,129,2,2,0.23480015841399493
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,130,0,2,0.21408270300011112
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,132,1,0,0.2407101446652334
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,133,2,0,0.2306334928002803
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,134,2,3,0.23543463080143326
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,136,2,0,0.2932789518557294
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,137,2,3,0.19235842590430702
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,138,3,3,0.13398295072454466
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,140,2,1,0.7224883699603044
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,141,3,2,0.22106662986923714
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,142,3,1,0.38318387681193494
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,144,2,2,0.30679719673214334
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,145,3,3,0.23556151849433357
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,147,2,3,0.22115108007512144
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,148,0,0,0.1478081945110715
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,155,1,2,0.24305210594410032
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,156,2,3,0.1604262833787576
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,157,1,2,0.25968083451605656
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,160,3,3,0.1725283727530343
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,162,1,0,0.22603137257303638
strict,final_5x2,0,mayo_4class,drop_gt70_missing,none,mean,adasyn,rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|rf,167,1,3,0.20244590747836702
