lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,source_index,y_true,y_pred,score_positive
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,20,2,1,0.3966666666666667
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,25,2,1,0.37144444444444447
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,27,3,3,0.16227777777777777
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,28,0,2,0.24816666666666667
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,31,0,0,0.19366666666666668
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,32,3,0,0.18277777777777782
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,33,2,0,0.20432539682539683
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,34,3,2,0.12500000000000003
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,35,2,2,0.26511111111111113
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,38,3,2,0.09555555555555552
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,41,1,1,0.31666666666666665
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,42,1,0,0.24455555555555558
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,44,1,1,0.3305555555555556
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,46,1,2,0.3380555555555556
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,47,2,1,0.37777777777777777
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,48,2,2,0.3406785714285714
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,54,3,2,0.15777777777777777
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,55,1,1,0.5968021885521883
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,56,2,0,0.19416666666666668
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,59,2,3,0.21355555555555555
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,60,0,1,0.2875000000000001
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,64,2,1,0.44333333333333336
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,67,1,2,0.3033333333333333
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,70,2,2,0.2363888888888889
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,71,1,0,0.23972222222222228
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,73,2,2,0.24444444444444446
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,74,0,2,0.19516666666666668
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,75,1,0,0.26805555555555555
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,76,0,1,0.4772222222222222
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,78,2,2,0.3225277777777778
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,80,2,2,0.15755555555555556
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,81,0,0,0.29022222222222227
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,85,0,2,0.21732539682539687
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,86,2,3,0.2175
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,88,3,2,0.2944444444444444
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,90,2,3,0.16699999999999998
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,91,0,1,0.38000000000000006
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,94,2,0,0.1685
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,96,2,2,0.1382777777777778
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,98,0,0,0.2505555555555556
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,100,1,2,0.31572222222222224
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,101,1,2,0.3016666666666667
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,103,1,1,0.3260555555555556
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,106,1,1,0.34694444444444444
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,107,2,1,0.3041666666666667
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,110,1,0,0.21761111111111112
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,111,2,2,0.26777777777777784
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,112,0,0,0.25111111111111106
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,117,3,2,0.2723333333333333
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,127,1,1,0.623635521885522
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,129,2,2,0.2961111111111111
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,130,0,2,0.22638888888888886
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,131,0,1,0.29266666666666663
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,132,1,0,0.21361111111111108
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,133,2,0,0.2463888888888889
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,138,3,3,0.13166666666666665
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,140,2,1,0.4521513949013946
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,141,3,2,0.38796296296296295
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,144,2,2,0.2601666666666668
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,145,3,2,0.18988888888888888
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,146,2,1,0.3563809523809523
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,151,2,2,0.1563888888888889
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,152,1,1,0.5001513949013949
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,153,3,2,0.12776515151515153
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,157,1,3,0.22855555555555554
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,163,2,1,0.3894444444444445
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,166,1,0,0.188
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,167,1,3,0.21174603174603174
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,168,2,2,0.36351851851851846
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,169,1,1,0.5220244107744108
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,170,3,2,0.11041666666666666
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,171,2,0,0.2963888888888889
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,173,1,2,0.21183333333333335
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,176,3,2,0.14344444444444443
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,177,3,3,0.23652777777777775
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,178,1,3,0.09722222222222222
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,181,3,2,0.2530555555555555
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,183,1,0,0.2572222222222222
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,185,0,0,0.27351851851851855
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,187,2,1,0.38750000000000007
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,190,1,0,0.16944444444444443
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,191,3,3,0.1110151515151515
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,194,3,2,0.10361111111111111
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,196,0,3,0.27722222222222226
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,197,2,0,0.16333333333333333
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,198,2,0,0.09888888888888889
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,199,3,2,0.3162222222222222
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,203,0,1,0.33602777777777787
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,204,3,2,0.2505555555555556
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,205,1,1,0.4038888888888889
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,207,1,2,0.1437777777777778
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,208,1,0,0.2522936507936508
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,210,0,2,0.0747929292929293
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,212,3,2,0.3025
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,213,2,2,0.24305555555555552
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,215,2,2,0.28833333333333333
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,216,3,3,0.16522222222222221
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,218,2,3,0.15905555555555553
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,219,2,1,0.31462962962962965
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,220,2,1,0.3523915343915345
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,223,2,1,0.27416666666666667
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,224,1,0,0.2075
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,225,0,0,0.12233333333333335
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,227,2,2,0.11444444444444443
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,228,2,2,0.13813888888888892
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,233,0,2,0.22910317460317461
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,235,2,2,0.2446666666666667
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,239,2,0,0.34
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,241,0,1,0.2927777777777778
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,243,1,2,0.3216666666666666
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,246,3,3,0.24451851851851855
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,248,3,0,0.2526666666666667
strict,final_5x2,5,mayo_4class,drop_gt70_missing,none,mean,adasyn,balanced_rf,mayo_4class|drop_gt70_missing|none|mean|adasyn|balanced_rf,251,3,1,0.35333333333333333
strict,final_5x2,5,mayo_4class,all,none,mean,none,balanced_rf,mayo_4class|all|none|mean|none|balanced_rf,0,2,0,0.19377777777777777
strict,final_5x2,5,mayo_4class,all,none,mean,none,balanced_rf,mayo_4class|all|none|mean|none|balanced_rf,1,0,2,0.132
strict,final_5x2,5,mayo_4class,all,none,mean,none,balanced_rf,mayo_4class|all|none|mean|none|balanced_rf,2,3,3,0.2105555555555556
strict,final_5x2,5,mayo_4class,all,none,mean,none,balanced_rf,mayo_4class|all|none|mean|none|balanced_rf,4,2,2,0.18555555555555558
strict,final_5x2,5,mayo_4class,all,none,mean,none,balanced_rf,mayo_4class|all|none|mean|none|balanced_rf,6,0,3,0.16811111111111113
strict,final_5x2,5,mayo_4class,all,none,mean,none,balanced_rf,mayo_4class|all|none|mean|none|balanced_rf,7,3,2,0.2499722222222222
strict,final_5x2,5,mayo_4class,all,none,mean,none,balanced_rf,mayo_4class|all|none|mean|none|balanced_rf,8,2,2,0.22327777777777777
strict,final_5x2,5,mayo_4class,all,none,mean,none,balanced_rf,mayo_4class|all|none|mean|none|balanced_rf,9,0,0,0.27888888888888885
strict,final_5x2,5,mayo_4class,all,none,mean,none,balanced_rf,mayo_4class|all|none|mean|none|balanced_rf,10,1,0,0.30138888888888893
strict,final_5x2,5,mayo_4class,all,none,mean,none,balanced_rf,mayo_4class|all|none|mean|none|balanced_rf,11,3,3,0.055499999999999994
strict,final_5x2,5,mayo_4class,all,none,mean,none,balanced_rf,mayo_4class|all|none|mean|none|balanced_rf,15,1,1,0.2999603174603175
strict,final_5x2,5,mayo_4class,all,none,mean,none,balanced_rf,mayo_4class|all|none|mean|none|balanced_rf,16,1,0,0.24416666666666667
strict,final_5x2,5,mayo_4class,all,none,mean,none,balanced_rf,mayo_4class|all|none|mean|none|balanced_rf,19,3,3,0.09603174603174604
strict,final_5x2,5,mayo_4class,all,none,mean,none,balanced_rf,mayo_4class|all|none|mean|none|balanced_rf,20,2,2,0.35444444444444445
strict,final_5x2,5,mayo_4class,all,none,mean,none,balanced_rf,mayo_4class|all|none|mean|none|balanced_rf,25,2,1,0.3871825396825397
strict,final_5x2,5,mayo_4class,all,none,mean,none,balanced_rf,mayo_4class|all|none|mean|none|balanced_rf,27,3,3,0.17608333333333331
strict,final_5x2,5,mayo_4class,all,none,mean,none,balanced_rf,mayo_4class|all|none|mean|none|balanced_rf,28,0,0,0.196
strict,final_5x2,5,mayo_4class,all,none,mean,none,balanced_rf,mayo_4class|all|none|mean|none|balanced_rf,31,0,0,0.21394444444444446
strict,final_5x2,5,mayo_4class,all,none,mean,none,balanced_rf,mayo_4class|all|none|mean|none|balanced_rf,32,3,0,0.22588888888888894
