lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,status,error,n_train,n_test,n_features,balanced_accuracy,accuracy,f1_weighted,f1_macro,precision_weighted,precision_macro,recall_weighted,recall_macro,roc_auc,pr_auc,sensitivity,specificity,ordinal_mae,adjacent_error_rate,distant_error_rate,recall_class_0,recall_class_1,recall_class_2,recall_class_3
strict,final_5x2,6,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,ok,,126,126,55,0.6550925925925926,0.6587301587301587,0.6597113831156384,0.6538240368027601,0.6614361991936363,0.6533180778032037,0.6587301587301587,0.6550925925925926,0.7332818930041152,0.7748440702475298,0.6805555555555556,0.6296296296296297,,,,0.6296296296296297,0.6805555555555556,,
strict,final_5x2,6,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,ok,,126,126,55,0.662037037037037,0.6666666666666666,0.6673495518565941,0.6612035851472471,0.6683673469387755,0.6607142857142857,0.6666666666666666,0.662037037037037,0.7178497942386831,0.7641045083874436,0.6944444444444444,0.6296296296296297,,,,0.6296296296296297,0.6944444444444444,,
strict,final_5x2,6,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,ok,,126,126,55,0.625,0.6190476190476191,0.6207792207792208,0.6181818181818182,0.6337662337662336,0.6227272727272727,0.6190476190476191,0.625,0.6549639917695472,0.7015479114767548,0.5833333333333334,0.6666666666666666,,,,0.6666666666666666,0.5833333333333334,,
strict,final_5x2,6,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,ok,,126,126,55,0.625,0.6349206349206349,0.63397703356349,0.6254846213491858,0.6333531333531333,0.6262993762993763,0.6349206349206349,0.625,0.717335390946502,0.7651909855613444,0.6944444444444444,0.5555555555555556,,,,0.5555555555555556,0.6944444444444444,,
strict,final_5x2,6,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,ok,,126,126,55,0.6805555555555556,0.6984126984126984,0.6928173866949378,0.6827458256029685,0.6963889768767817,0.6945676274944568,0.6984126984126984,0.6805555555555556,0.7399691358024691,0.7848201517975385,0.8055555555555556,0.5555555555555556,,,,0.5555555555555556,0.8055555555555556,,
strict,final_5x2,6,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,ok,,126,126,55,0.6180555555555556,0.6349206349206349,0.6299248120300752,0.6186842105263157,0.6301242236024845,0.6247282608695652,0.6349206349206349,0.6180555555555556,0.7129629629629629,0.7718741563746362,0.7361111111111112,0.5,,,,0.5,0.7361111111111112,,
strict,final_5x2,6,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,ok,,126,126,55,0.6365740740740742,0.6507936507936508,0.6475070028011205,0.6376470588235295,0.6472069597069597,0.6418269230769231,0.6507936507936508,0.6365740740740742,0.7186213991769548,0.770813960912502,0.7361111111111112,0.5370370370370371,,,,0.5370370370370371,0.7361111111111112,,
strict,final_5x2,6,severity_binary,all,none,mean,none,rf,severity_binary|all|none|mean|none|rf,ok,,126,126,55,0.7037037037037037,0.7222222222222222,0.7163285666777519,0.7066844030595277,0.7220509946763799,0.7219108994115999,0.7222222222222222,0.7037037037037037,0.7394547325102881,0.7740903670372902,0.8333333333333334,0.5740740740740741,,,,0.5740740740740741,0.8333333333333334,,
strict,final_5x2,7,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,ok,,144,126,55,0.6702944942381561,0.6746031746031746,0.6749150366171643,0.6699252443933295,0.6753117913832201,0.6696428571428572,0.6746031746031746,0.6702944942381561,0.7577464788732395,0.7911611221479286,0.704225352112676,0.6363636363636364,,,,0.6363636363636364,0.704225352112676,,
strict,final_5x2,7,severity_binary,drop_gt70_missing,none,mean,none,stacking,severity_binary|drop_gt70_missing|none|mean|none|stacking,ok,,126,126,47,0.7037131882202305,0.6984126984126984,0.6995550745550746,0.6977272727272728,0.7095017914690046,0.7006305170239596,0.6984126984126984,0.7037131882202305,0.7306017925736236,0.7941479046438318,0.6619718309859155,0.7454545454545455,,,,0.7454545454545455,0.6619718309859155,,
strict,final_5x2,7,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,ok,,144,126,55,0.7066581306017925,0.7063492063492064,0.7073743281296438,0.7040939384322438,0.7106180856180856,0.7037878787878789,0.7063492063492064,0.7066581306017925,0.7460947503201024,0.7853522306448597,0.704225352112676,0.7090909090909091,,,,0.7090909090909091,0.704225352112676,,
strict,final_5x2,7,severity_binary,drop_gt70_missing,none,mean,none,balanced_rf,severity_binary|drop_gt70_missing|none|mean|none|balanced_rf,ok,,126,126,47,0.6966709346991038,0.6904761904761905,0.6915501800997983,0.6899880133745504,0.7031746031746031,0.693939393939394,0.6904761904761905,0.6966709346991038,0.7270166453265046,0.801681647081903,0.647887323943662,0.7454545454545455,,,,0.7454545454545455,0.647887323943662,,
strict,final_5x2,7,severity_binary,all,none,gain,random_over,rf,severity_binary|all|none|gain|random_over|rf,ok,,144,126,55,0.6500640204865558,0.6587301587301587,0.6574763797451518,0.6507895584917821,0.6569729069729069,0.6522869022869022,0.6587301587301587,0.6500640204865558,0.7341869398207427,0.7595295321493065,0.7183098591549296,0.5818181818181818,,,,0.5818181818181818,0.7183098591549296,,
strict,final_5x2,7,severity_binary,drop_gt70_missing,none,pmm,adasyn,balanced_rf,severity_binary|drop_gt70_missing|none|pmm|adasyn|balanced_rf,ok,,129,126,47,0.6866837387964149,0.6746031746031746,0.67425471816023,0.6745826771653544,0.6989638447971781,0.6875,0.6746031746031746,0.6866837387964149,0.7321382842509603,0.804072101473337,0.5915492957746479,0.7818181818181819,,,,0.7818181818181819,0.5915492957746479,,
strict,final_5x2,7,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,ok,,144,126,47,0.68348271446863,0.6825396825396826,0.6837470620432082,0.6805273833671399,0.6880401929582258,0.6807061790668348,0.6825396825396826,0.68348271446863,0.7359795134443021,0.7748710925596842,0.676056338028169,0.6909090909090909,,,,0.6909090909090909,0.676056338028169,,
strict,final_5x2,7,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,ok,,144,126,55,0.7166453265044814,0.7222222222222222,0.7219192632036668,0.7170719189067813,0.7217078189300412,0.7175925925925926,0.7222222222222222,0.7166453265044814,0.7528809218950063,0.7805388395501665,0.7605633802816901,0.6727272727272727,,,,0.6727272727272727,0.7605633802816901,,
strict,final_5x2,7,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,ok,,144,126,55,0.6732394366197183,0.6825396825396826,0.6808986367011697,0.6743344533471181,0.6806473700591348,0.6768627450980392,0.6825396825396826,0.6732394366197183,0.7377720870678617,0.7690888050030589,0.7464788732394366,0.6,,,,0.6,0.7464788732394366,,
strict,final_5x2,7,severity_binary,drop_gt70_missing,none,pmm,random_over,balanced_rf,severity_binary|drop_gt70_missing|none|pmm|random_over|balanced_rf,ok,,144,126,47,0.6693982074263765,0.6666666666666666,0.6680158529386964,0.6653174803946369,0.674729150919627,0.6666666666666666,0.6666666666666666,0.6693982074263765,0.7308578745198464,0.7955653618794557,0.647887323943662,0.6909090909090909,,,,0.6909090909090909,0.647887323943662,,
strict,final_5x2,7,severity_binary,drop_gt70_missing,none,mice,adasyn,extra_trees,severity_binary|drop_gt70_missing|none|mice|adasyn|extra_trees,ok,,134,126,47,0.6693982074263765,0.6666666666666666,0.6680158529386964,0.6653174803946369,0.674729150919627,0.6666666666666666,0.6666666666666666,0.6693982074263765,0.7464788732394365,0.797642103987542,0.647887323943662,0.6909090909090909,,,,0.6909090909090909,0.647887323943662,,
strict,final_5x2,7,severity_binary,missing_indicators,none,pmm,random_over,balanced_rf,severity_binary|missing_indicators|none|pmm|random_over|balanced_rf,ok,,144,126,108,0.6884763124199744,0.6904761904761905,0.6912447286166011,0.6871458585344115,0.6927943591229595,0.6866125760649088,0.6904761904761905,0.6884763124199744,0.7728553137003841,0.8396630351191643,0.704225352112676,0.6727272727272727,,,,0.6727272727272727,0.704225352112676,,
strict,final_5x2,7,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,ok,,126,126,55,0.68348271446863,0.6825396825396826,0.6837470620432082,0.6805273833671399,0.6880401929582258,0.6807061790668348,0.6825396825396826,0.68348271446863,0.7321382842509603,0.7983102437112488,0.676056338028169,0.6909090909090909,,,,0.6909090909090909,0.676056338028169,,
strict,final_5x2,7,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,ok,,126,126,55,0.7218950064020486,0.7142857142857143,0.7151504233471447,0.7139974779319042,0.7290303928300387,0.7192006071338224,0.7142857142857143,0.7218950064020486,0.7375160051216391,0.813278608202171,0.6619718309859155,0.7818181818181819,,,,0.7818181818181819,0.6619718309859155,,
strict,final_5x2,7,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,ok,,126,126,55,0.6676056338028169,0.6507936507936508,0.6478835978835978,0.6499999999999999,0.6864269517330742,0.673469387755102,0.6507936507936508,0.6676056338028169,0.7253521126760563,0.7966676403762691,0.5352112676056338,0.8,,,,0.8,0.5352112676056338,,
strict,final_5x2,7,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,ok,,126,126,55,0.6653008962868118,0.6666666666666666,0.6676837020086448,0.6636155606407322,0.6700396323467408,0.6632937009865925,0.6666666666666666,0.6653008962868118,0.7321382842509603,0.801002460665815,0.676056338028169,0.6545454545454545,,,,0.6545454545454545,0.676056338028169,,
strict,final_5x2,7,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,ok,,126,126,55,0.626888604353393,0.6349206349206349,0.634075543797766,0.6273148148148149,0.6335503616454767,0.6280692685448437,0.6349206349206349,0.626888604353393,0.7344430217669654,0.8009523794208128,0.6901408450704225,0.5636363636363636,,,,0.5636363636363636,0.6901408450704225,,
strict,final_5x2,7,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,ok,,126,126,55,0.6430217669654289,0.6507936507936508,0.6499853027630805,0.6435185185185185,0.6495054298104181,0.6443525458774877,0.6507936507936508,0.6430217669654289,0.7428937259923175,0.7975586722706387,0.704225352112676,0.5818181818181818,,,,0.5818181818181818,0.704225352112676,,
strict,final_5x2,7,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,ok,,126,126,55,0.6884763124199744,0.6904761904761905,0.6912447286166011,0.6871458585344115,0.6927943591229595,0.6866125760649088,0.6904761904761905,0.6884763124199744,0.7280409731113957,0.7930327137888168,0.704225352112676,0.6727272727272727,,,,0.6727272727272727,0.704225352112676,,
strict,final_5x2,7,severity_binary,all,none,mean,none,rf,severity_binary|all|none|mean|none|rf,ok,,126,126,55,0.6571062740076825,0.6666666666666666,0.6649435685362282,0.658051176014474,0.6645751633986928,0.6603921568627451,0.6666666666666666,0.6571062740076825,0.7467349551856595,0.7853309191883092,0.7323943661971831,0.5818181818181818,,,,0.5818181818181818,0.7323943661971831,,
strict,final_5x2,8,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,ok,,142,126,55,0.6597222222222222,0.6746031746031746,0.6708693575128563,0.6612681135663234,0.6713862490862222,0.6672502019929976,0.6746031746031746,0.6597222222222222,0.7231224279835391,0.7854697323243206,0.7638888888888888,0.5555555555555556,,,,0.5555555555555556,0.7638888888888888,,
strict,final_5x2,8,severity_binary,drop_gt70_missing,none,mean,none,stacking,severity_binary|drop_gt70_missing|none|mean|none|stacking,ok,,126,126,47,0.6782407407407407,0.6825396825396826,0.6831900493872325,0.677336747759283,0.6841836734693877,0.6767857142857143,0.6825396825396826,0.6782407407407407,0.7453703703703703,0.8168427595836352,0.7083333333333334,0.6481481481481481,,,,0.6481481481481481,0.7083333333333334,,
strict,final_5x2,8,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,ok,,142,126,55,0.6597222222222222,0.6746031746031746,0.6708693575128563,0.6612681135663234,0.6713862490862222,0.6672502019929976,0.6746031746031746,0.6597222222222222,0.7371399176954732,0.7988903203029065,0.7638888888888888,0.5555555555555556,,,,0.5555555555555556,0.7638888888888888,,
strict,final_5x2,8,severity_binary,drop_gt70_missing,none,mean,none,balanced_rf,severity_binary|drop_gt70_missing|none|mean|none|balanced_rf,ok,,126,126,47,0.6759259259259259,0.6825396825396826,0.6825396825396826,0.6759259259259259,0.6825396825396826,0.6759259259259259,0.6825396825396826,0.6759259259259259,0.742798353909465,0.805601468690001,0.7222222222222222,0.6296296296296297,,,,0.6296296296296297,0.7222222222222222,,
strict,final_5x2,8,severity_binary,all,none,gain,random_over,rf,severity_binary|all|none|gain|random_over|rf,ok,,142,126,55,0.662037037037037,0.6746031746031746,0.6721648716826928,0.6633869811689581,0.6718791412668965,0.6669758812615956,0.6746031746031746,0.662037037037037,0.7276234567901236,0.7773906647616541,0.75,0.5740740740740741,,,,0.5740740740740741,0.75,,
strict,final_5x2,8,severity_binary,drop_gt70_missing,none,pmm,adasyn,balanced_rf,severity_binary|drop_gt70_missing|none|pmm|adasyn|balanced_rf,ok,,133,126,47,0.6689814814814815,0.6746031746031746,0.6749580694534822,0.6685699621479438,0.6753978415950247,0.6682458386683738,0.6746031746031746,0.6689814814814815,0.7456275720164609,0.8129423126864654,0.7083333333333334,0.6296296296296297,,,,0.6296296296296297,0.7083333333333334,,
strict,final_5x2,8,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,ok,,142,126,47,0.6481481481481481,0.6507936507936508,0.6520408163265307,0.6464285714285714,0.6545928716314111,0.6460446247464503,0.6507936507936508,0.6481481481481481,0.7579732510288066,0.82212775702283,0.6666666666666666,0.6296296296296297,,,,0.6296296296296297,0.6666666666666666,,
strict,final_5x2,8,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,ok,,142,126,55,0.6828703703703705,0.6904761904761905,0.690097141015607,0.6832742507251047,0.6898054129896983,0.6837684156112691,0.6904761904761905,0.6828703703703705,0.7254372427983539,0.7757794684658955,0.7361111111111112,0.6296296296296297,,,,0.6296296296296297,0.7361111111111112,,
strict,final_5x2,8,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,ok,,142,126,55,0.6597222222222222,0.6746031746031746,0.6708693575128563,0.6612681135663234,0.6713862490862222,0.6672502019929976,0.6746031746031746,0.6597222222222222,0.7409979423868313,0.8024161848129141,0.7638888888888888,0.5555555555555556,,,,0.5555555555555556,0.7638888888888888,,
strict,final_5x2,8,severity_binary,drop_gt70_missing,none,pmm,random_over,balanced_rf,severity_binary|drop_gt70_missing|none|pmm|random_over|balanced_rf,ok,,142,126,47,0.6666666666666667,0.6746031746031746,0.6742046867087149,0.6670319046084434,0.6738913709707197,0.6674851382786249,0.6746031746031746,0.6666666666666667,0.7647890946502057,0.8354817207801322,0.7222222222222222,0.6111111111111112,,,,0.6111111111111112,0.7222222222222222,,
strict,final_5x2,8,severity_binary,drop_gt70_missing,none,mice,adasyn,extra_trees,severity_binary|drop_gt70_missing|none|mice|adasyn|extra_trees,ok,,130,126,47,0.6921296296296295,0.7063492063492064,0.7029796640969678,0.6943151268769261,0.7040898772652071,0.7011850255857797,0.7063492063492064,0.6921296296296295,0.7556584362139919,0.8138738289386012,0.7916666666666666,0.5925925925925926,,,,0.5925925925925926,0.7916666666666666,,
strict,final_5x2,8,severity_binary,missing_indicators,none,pmm,random_over,balanced_rf,severity_binary|missing_indicators|none|pmm|random_over|balanced_rf,ok,,142,126,108,0.6458333333333334,0.6587301587301587,0.6561729142037996,0.6469668339089072,0.655711635303472,0.6502782931354361,0.6587301587301587,0.6458333333333334,0.7463991769547323,0.8311263978423917,0.7361111111111112,0.5555555555555556,,,,0.5555555555555556,0.7361111111111112,,
strict,final_5x2,8,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,ok,,126,126,55,0.6759259259259259,0.6825396825396826,0.6825396825396826,0.6759259259259259,0.6825396825396826,0.6759259259259259,0.6825396825396826,0.6759259259259259,0.7430555555555556,0.80731751429658,0.7222222222222222,0.6296296296296297,,,,0.6296296296296297,0.7222222222222222,,
strict,final_5x2,8,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,ok,,126,126,55,0.6666666666666667,0.6746031746031746,0.6742046867087149,0.6670319046084434,0.6738913709707197,0.6674851382786249,0.6746031746031746,0.6666666666666667,0.7354681069958848,0.7999079606916213,0.7222222222222222,0.6111111111111112,,,,0.6111111111111112,0.7222222222222222,,
strict,final_5x2,8,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,ok,,126,126,55,0.6342592592592593,0.6349206349206349,0.6365914786967419,0.631578947368421,0.6411255411255411,0.6318181818181818,0.6349206349206349,0.6342592592592593,0.6763117283950618,0.7475450471388199,0.6388888888888888,0.6296296296296297,,,,0.6296296296296297,0.6388888888888888,,
strict,final_5x2,8,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,ok,,126,126,55,0.6805555555555556,0.6904761904761905,0.6892128279883382,0.6816326530612244,0.6887394957983193,0.6835294117647059,0.6904761904761905,0.6805555555555556,0.7476851851851852,0.8132684356972505,0.75,0.6111111111111112,,,,0.6111111111111112,0.75,,
strict,final_5x2,8,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,ok,,126,126,55,0.6458333333333333,0.6666666666666666,0.6586538461538461,0.6466346153846154,0.663265306122449,0.6607142857142858,0.6666666666666666,0.6458333333333333,0.7368827160493826,0.7937923177115398,0.7916666666666666,0.5,,,,0.5,0.7916666666666666,,
strict,final_5x2,8,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,ok,,126,126,55,0.6296296296296297,0.6507936507936508,0.6423992673992674,0.6298076923076923,0.6462585034013606,0.6428571428571428,0.6507936507936508,0.6296296296296297,0.7296810699588477,0.7897641380465369,0.7777777777777778,0.48148148148148145,,,,0.48148148148148145,0.7777777777777778,,
strict,final_5x2,8,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,ok,,126,126,55,0.6597222222222222,0.6746031746031746,0.6708693575128563,0.6612681135663234,0.6713862490862222,0.6672502019929976,0.6746031746031746,0.6597222222222222,0.7317386831275721,0.8045119883249952,0.7638888888888888,0.5555555555555556,,,,0.5555555555555556,0.7638888888888888,,
strict,final_5x2,8,severity_binary,all,none,mean,none,rf,severity_binary|all|none|mean|none|rf,ok,,126,126,55,0.625,0.6428571428571429,0.6371275783040489,0.625668449197861,0.6380952380952382,0.6333333333333333,0.6428571428571429,0.625,0.7058899176954732,0.7832020271711895,0.75,0.5,,,,0.5,0.75,,
strict,final_5x2,9,severity_binary,all,none,gain,random_over,balanced_rf,severity_binary|all|none|gain|random_over|balanced_rf,ok,,144,126,55,0.680281690140845,0.6904761904761905,0.68837058632977,0.6816326530612244,0.6884711779448622,0.6852631578947368,0.6904761904761905,0.680281690140845,0.7163892445582586,0.7354566977512325,0.7605633802816901,0.6,,,,0.6,0.7605633802816901,,
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mean,none,stacking,severity_binary|drop_gt70_missing|none|mean|none|stacking,ok,,126,126,48,0.7057618437900128,0.6984126984126984,0.6993254468664306,0.6981084489281211,0.7129646360610186,0.7032633442954719,0.6984126984126984,0.7057618437900128,0.7072983354673495,0.7431294508754223,0.647887323943662,0.7636363636363637,,,,0.7636363636363637,0.647887323943662,,
strict,final_5x2,9,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,ok,,144,126,55,0.6673495518565942,0.6666666666666666,0.6679344151453686,0.664553752535497,0.6722152164775115,0.6648171500630518,0.6666666666666666,0.6673495518565942,0.715236875800256,0.7512999471486466,0.6619718309859155,0.6727272727272727,,,,0.6727272727272727,0.6619718309859155,,
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mean,none,balanced_rf,severity_binary|drop_gt70_missing|none|mean|none|balanced_rf,ok,,126,126,48,0.7037131882202305,0.6984126984126984,0.6995550745550746,0.6977272727272728,0.7095017914690046,0.7006305170239596,0.6984126984126984,0.7037131882202305,0.7144686299615878,0.7469734315238014,0.6619718309859155,0.7454545454545455,,,,0.7454545454545455,0.6619718309859155,,
strict,final_5x2,9,severity_binary,all,none,gain,random_over,rf,severity_binary|all|none|gain|random_over|rf,ok,,144,126,55,0.6591549295774648,0.6666666666666666,0.6658950617283951,0.6597222222222223,0.6654604979753598,0.6606358232101318,0.6666666666666666,0.6591549295774648,0.7102432778489116,0.7531489069969881,0.7183098591549296,0.6,,,,0.6,0.7183098591549296,,
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,pmm,adasyn,balanced_rf,severity_binary|drop_gt70_missing|none|pmm|adasyn|balanced_rf,ok,,137,126,48,0.6230473751600512,0.6190476190476191,0.6204906204906205,0.6181818181818182,0.6297363838347445,0.6211853720050442,0.6190476190476191,0.6230473751600512,0.6994878361075544,0.7321441769086036,0.5915492957746479,0.6545454545454545,,,,0.6545454545454545,0.5915492957746479,,
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,pmm,random_over,rf_balanced,severity_binary|drop_gt70_missing|none|pmm|random_over|rf_balanced,ok,,144,126,48,0.6421254801536491,0.6428571428571429,0.6441039125901075,0.6401142494446208,0.6473665223665225,0.6401515151515151,0.6428571428571429,0.6421254801536491,0.7070422535211267,0.7462678243893355,0.647887323943662,0.6363636363636364,,,,0.6363636363636364,0.647887323943662,,
strict,final_5x2,9,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,ok,,144,126,55,0.6752880921895006,0.6825396825396826,0.6818048206937096,0.6759259259259259,0.6814155661403012,0.6769191005427759,0.6825396825396826,0.6752880921895006,0.7149807938540332,0.735116516799023,0.7323943661971831,0.6181818181818182,,,,0.6181818181818182,0.7323943661971831,,
strict,final_5x2,9,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,ok,,144,126,55,0.6259923175416133,0.626984126984127,0.6282863087052233,0.624119327197715,0.6315536315536314,0.6242424242424243,0.626984126984127,0.6259923175416133,0.7014084507042253,0.727837645859058,0.6338028169014085,0.6181818181818182,,,,0.6181818181818182,0.6338028169014085,,
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,pmm,random_over,balanced_rf,severity_binary|drop_gt70_missing|none|pmm|random_over|balanced_rf,ok,,144,126,48,0.6603072983354674,0.6587301587301587,0.6600913489802379,0.656980056980057,0.6655065924219149,0.6577620967741935,0.6587301587301587,0.6603072983354674,0.6996158770806659,0.7338735268312961,0.647887323943662,0.6727272727272727,,,,0.6727272727272727,0.647887323943662,,
strict,final_5x2,9,severity_binary,drop_gt70_missing,none,mice,adasyn,extra_trees,severity_binary|drop_gt70_missing|none|mice|adasyn|extra_trees,ok,,135,126,48,0.6139564660691421,0.6111111111111112,0.61265909872721,0.609907120743034,0.6204357078853047,0.6121471774193548,0.6111111111111112,0.6139564660691421,0.6947503201024328,0.7383417741639963,0.5915492957746479,0.6363636363636364,,,,0.6363636363636364,0.5915492957746479,,
strict,final_5x2,9,severity_binary,missing_indicators,none,pmm,random_over,balanced_rf,severity_binary|missing_indicators|none|pmm|random_over|balanced_rf,ok,,144,126,108,0.6318822023047375,0.6428571428571429,0.640427599611273,0.6326530612244898,0.6400375939849624,0.6355263157894737,0.6428571428571429,0.6318822023047375,0.7058898847631242,0.7286756675898968,0.7183098591549296,0.5454545454545454,,,,0.5454545454545454,0.7183098591549296,,
strict,final_5x2,9,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,ok,,126,126,55,0.7128040973111396,0.7063492063492064,0.70736811958186,0.7058860639707274,0.7191798941798943,0.7098484848484848,0.7063492063492064,0.7128040973111396,0.7221510883482715,0.7487257459631105,0.6619718309859155,0.7636363636363637,,,,0.7636363636363637,0.6619718309859155,,
strict,final_5x2,9,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,ok,,126,126,55,0.7037131882202305,0.6984126984126984,0.6995550745550746,0.6977272727272728,0.7095017914690046,0.7006305170239596,0.6984126984126984,0.7037131882202305,0.7060179257362356,0.7415457715594553,0.6619718309859155,0.7454545454545455,,,,0.7454545454545455,0.6619718309859155,,
strict,final_5x2,9,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,ok,,126,126,55,0.6250960307298336,0.6190476190476191,0.6202005644628596,0.6186633039092055,0.632635852215918,0.6235770301037187,0.6190476190476191,0.6250960307298336,0.6676056338028169,0.7146478570915968,0.5774647887323944,0.6727272727272727,,,,0.6727272727272727,0.5774647887323944,,
strict,final_5x2,9,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,ok,,126,126,55,0.7087067861715749,0.7063492063492064,0.7075204630760187,0.7048433048433049,0.7130416346646186,0.7053931451612903,0.7063492063492064,0.7087067861715749,0.7175416133162611,0.7452693206668786,0.6901408450704225,0.7272727272727273,,,,0.7272727272727273,0.6901408450704225,,
strict,final_5x2,9,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,ok,,126,126,55,0.7096030729833547,0.7142857142857143,0.7142857142857143,0.7096030729833547,0.7142857142857143,0.7096030729833547,0.7142857142857143,0.7096030729833547,0.7308578745198463,0.759116354367537,0.7464788732394366,0.6727272727272727,,,,0.6727272727272727,0.7464788732394366,,
strict,final_5x2,9,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,ok,,126,126,55,0.6571062740076825,0.6666666666666666,0.6649435685362282,0.658051176014474,0.6645751633986928,0.6603921568627451,0.6666666666666666,0.6571062740076825,0.7060179257362357,0.7446488450164004,0.7323943661971831,0.5818181818181818,,,,0.5818181818181818,0.7323943661971831,,
strict,final_5x2,9,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,ok,,126,126,55,0.658258642765685,0.6587301587301587,0.6599215164749916,0.6561091716915266,0.6631794131794132,0.656060606060606,0.6587301587301587,0.658258642765685,0.700640204865557,0.7357341579122314,0.6619718309859155,0.6545454545454545,,,,0.6545454545454545,0.6619718309859155,,
strict,final_5x2,9,severity_binary,all,none,mean,none,rf,severity_binary|all|none|mean|none|rf,ok,,126,126,55,0.6661971830985915,0.6746031746031746,0.6734077109197959,0.6670319046084434,0.672982047982048,0.6686590436590436,0.6746031746031746,0.6661971830985915,0.7151088348271447,0.7408873058458022,0.7323943661971831,0.6,,,,0.6,0.7323943661971831,,
