lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,status,error,n_train,n_test,n_features,balanced_accuracy,accuracy,f1_weighted,f1_macro,precision_weighted,precision_macro,recall_weighted,recall_macro,roc_auc,pr_auc,sensitivity,specificity,ordinal_mae,adjacent_error_rate,distant_error_rate,recall_class_0,recall_class_1
strict,selection,2,severity_binary,all,none,gain,smote,catboost_balanced,severity_binary|all|none|gain|smote|catboost_balanced,ok,,228,50,55,0.7060755336617406,0.72,0.7176666666666667,0.7083333333333334,0.7176910016977928,0.7130730050933787,0.72,0.7060755336617406,0.7569786535303777,0.7997575150859318,0.7931034482758621,0.6190476190476191,,,,0.6190476190476191,0.7931034482758621
strict,selection,2,severity_binary,all,none,gain,smote,balanced_rf,severity_binary|all|none|gain|smote|balanced_rf,ok,,228,50,55,0.7471264367816092,0.76,0.7580000000000001,0.75,0.7585059422750424,0.7555178268251272,0.76,0.7471264367816092,0.7898193760262726,0.8497981847893165,0.8275862068965517,0.6666666666666666,,,,0.6666666666666666,0.8275862068965517
strict,selection,2,severity_binary,all,none,gain,smote,easy_ensemble,severity_binary|all|none|gain|smote|easy_ensemble,ok,,228,50,55,0.6912972085385878,0.68,0.6815384615384616,0.6794871794871795,0.7028019323671498,0.6876006441223832,0.68,0.6912972085385878,0.7733990147783251,0.8232795517392286,0.6206896551724138,0.7619047619047619,,,,0.7619047619047619,0.6206896551724138
strict,selection,2,severity_binary,all,none,gain,adasyn,rf_balanced,severity_binary|all|none|gain|adasyn|rf_balanced,ok,,205,50,55,0.7298850574712643,0.74,0.7390326581231915,0.7312939231087227,0.7386666666666667,0.7333333333333334,0.74,0.7298850574712643,0.768472906403941,0.8108259514908011,0.7931034482758621,0.6666666666666666,,,,0.6666666666666666,0.7931034482758621
strict,selection,2,severity_binary,all,none,gain,adasyn,extra_trees,severity_binary|all|none|gain|adasyn|extra_trees,ok,,205,50,55,0.6888341543513957,0.7,0.69888383629599,0.6899545266639107,0.6983333333333333,0.6916666666666667,0.7,0.6888341543513957,0.7241379310344827,0.7777850685489476,0.7586206896551724,0.6190476190476191,,,,0.6190476190476191,0.7586206896551724
strict,selection,2,severity_binary,all,none,gain,adasyn,catboost_balanced,severity_binary|all|none|gain|adasyn|catboost_balanced,ok,,205,50,55,0.6888341543513957,0.7,0.69888383629599,0.6899545266639107,0.6983333333333333,0.6916666666666667,0.7,0.6888341543513957,0.7454844006568144,0.7894027042570875,0.7586206896551724,0.6190476190476191,,,,0.6190476190476191,0.7586206896551724
strict,selection,2,severity_binary,all,none,gain,adasyn,balanced_rf,severity_binary|all|none|gain|adasyn|balanced_rf,ok,,205,50,55,0.6609195402298851,0.66,0.662060606060606,0.6565656565656566,0.6688461538461539,0.657051282051282,0.66,0.6609195402298851,0.7586206896551725,0.8071164784428,0.6551724137931034,0.6666666666666666,,,,0.6666666666666666,0.6551724137931034
strict,selection,2,severity_binary,all,none,gain,adasyn,easy_ensemble,severity_binary|all|none|gain|adasyn|easy_ensemble,ok,,205,50,55,0.7495894909688013,0.74,0.7415656362906463,0.7390606182256123,0.757948717948718,0.7435897435897436,0.74,0.7495894909688013,0.7668308702791461,0.81199349610906,0.6896551724137931,0.8095238095238095,,,,0.8095238095238095,0.6896551724137931
strict,selection,2,severity_binary,all,none,raw,none,catboost,severity_binary|all|none|raw|none|catboost,ok,,202,50,55,0.7405582922824302,0.76,0.7551103565365025,0.7453310696095077,0.7605704099821747,0.7611408199643493,0.76,0.7405582922824302,0.7586206896551724,0.7776288414243692,0.8620689655172413,0.6190476190476191,,,,0.6190476190476191,0.8620689655172413
strict,selection,2,severity_binary,all,none,raw,none,catboost_balanced,severity_binary|all|none|raw|none|catboost_balanced,ok,,202,50,55,0.7126436781609196,0.72,0.72,0.7126436781609196,0.72,0.7126436781609196,0.72,0.7126436781609196,0.7536945812807883,0.765164124787333,0.7586206896551724,0.6666666666666666,,,,0.6666666666666666,0.7586206896551724
strict,selection,2,severity_binary,missing_indicators,none,mean,none,rf_balanced,severity_binary|missing_indicators|none|mean|none|rf_balanced,ok,,202,50,108,0.6888341543513957,0.7,0.69888383629599,0.6899545266639107,0.6983333333333333,0.6916666666666667,0.7,0.6888341543513957,0.7586206896551724,0.8160069537277321,0.7586206896551724,0.6190476190476191,,,,0.6190476190476191,0.7586206896551724
strict,selection,2,severity_binary,missing_indicators,none,mean,none,extra_trees,severity_binary|missing_indicators|none|mean|none|extra_trees,ok,,202,50,108,0.6888341543513957,0.7,0.69888383629599,0.6899545266639107,0.6983333333333333,0.6916666666666667,0.7,0.6888341543513957,0.6995073891625616,0.7149815359197528,0.7586206896551724,0.6190476190476191,,,,0.6190476190476191,0.7586206896551724
strict,selection,2,severity_binary,missing_indicators,none,mean,none,catboost_balanced,severity_binary|missing_indicators|none|mean|none|catboost_balanced,ok,,202,50,108,0.6888341543513957,0.7,0.69888383629599,0.6899545266639107,0.6983333333333333,0.6916666666666667,0.7,0.6888341543513957,0.7619047619047619,0.7979411884460399,0.7586206896551724,0.6190476190476191,,,,0.6190476190476191,0.7586206896551724
strict,selection,2,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,ok,,202,50,108,0.7060755336617406,0.72,0.7176666666666667,0.7083333333333334,0.7176910016977928,0.7130730050933787,0.72,0.7060755336617406,0.7619047619047619,0.8148413907482895,0.7931034482758621,0.6190476190476191,,,,0.6190476190476191,0.7931034482758621
strict,selection,2,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,ok,,202,50,108,0.680623973727422,0.66,0.6587755102040816,0.6598639455782312,0.7020000000000001,0.6833333333333333,0.66,0.680623973727422,0.7323481116584565,0.8145707390363067,0.5517241379310345,0.8095238095238095,,,,0.8095238095238095,0.5517241379310345
strict,selection,2,severity_binary,missing_indicators,none,mean,random_over,rf_balanced,severity_binary|missing_indicators|none|mean|random_over|rf_balanced,ok,,228,50,108,0.6888341543513957,0.7,0.69888383629599,0.6899545266639107,0.6983333333333333,0.6916666666666667,0.7,0.6888341543513957,0.7717569786535304,0.811306705760031,0.7586206896551724,0.6190476190476191,,,,0.6190476190476191,0.7586206896551724
strict,selection,2,severity_binary,missing_indicators,none,mean,random_over,extra_trees,severity_binary|missing_indicators|none|mean|random_over|extra_trees,ok,,228,50,108,0.6584564860426929,0.68,0.6734804753820035,0.6604414261460102,0.6760071301247773,0.6720142602495545,0.68,0.6584564860426929,0.729064039408867,0.7425870364341106,0.7931034482758621,0.5238095238095238,,,,0.5238095238095238,0.7931034482758621
strict,selection,2,severity_binary,missing_indicators,none,mean,random_over,catboost_balanced,severity_binary|missing_indicators|none|mean|random_over|catboost_balanced,ok,,228,50,108,0.6888341543513957,0.7,0.69888383629599,0.6899545266639107,0.6983333333333333,0.6916666666666667,0.7,0.6888341543513957,0.7701149425287357,0.7990257642904597,0.7586206896551724,0.6190476190476191,,,,0.6190476190476191,0.7586206896551724
strict,selection,2,severity_binary,missing_indicators,none,mean,random_over,balanced_rf,severity_binary|missing_indicators|none|mean|random_over|balanced_rf,ok,,228,50,108,0.7298850574712643,0.74,0.7390326581231915,0.7312939231087227,0.7386666666666667,0.7333333333333334,0.74,0.7298850574712643,0.7848932676518884,0.8206389059366912,0.7931034482758621,0.6666666666666666,,,,0.6666666666666666,0.7931034482758621
strict,selection,2,severity_binary,missing_indicators,none,mean,random_over,easy_ensemble,severity_binary|missing_indicators|none|mean|random_over|easy_ensemble,ok,,228,50,108,0.6912972085385878,0.68,0.6815384615384616,0.6794871794871795,0.7028019323671498,0.6876006441223832,0.68,0.6912972085385878,0.731527093596059,0.818881803170063,0.6206896551724138,0.7619047619047619,,,,0.7619047619047619,0.6206896551724138
strict,selection,2,severity_binary,missing_indicators,none,mean,smote,rf_balanced,severity_binary|missing_indicators|none|mean|smote|rf_balanced,ok,,228,50,108,0.7126436781609196,0.72,0.72,0.7126436781609196,0.72,0.7126436781609196,0.72,0.7126436781609196,0.7816091954022989,0.8291291442906734,0.7586206896551724,0.6666666666666666,,,,0.6666666666666666,0.7586206896551724
strict,selection,2,severity_binary,missing_indicators,none,mean,smote,extra_trees,severity_binary|missing_indicators|none|mean|smote|extra_trees,ok,,228,50,108,0.6650246305418719,0.68,0.6773333333333333,0.6666666666666666,0.6768760611205432,0.6706281833616299,0.68,0.6650246305418719,0.7027914614121511,0.7252461640961947,0.7586206896551724,0.5714285714285714,,,,0.5714285714285714,0.7586206896551724
strict,selection,2,severity_binary,missing_indicators,none,mean,smote,catboost_balanced,severity_binary|missing_indicators|none|mean|smote|catboost_balanced,ok,,228,50,108,0.6888341543513957,0.7,0.69888383629599,0.6899545266639107,0.6983333333333333,0.6916666666666667,0.7,0.6888341543513957,0.735632183908046,0.7762951524194946,0.7586206896551724,0.6190476190476191,,,,0.6190476190476191,0.7586206896551724
strict,selection,2,severity_binary,missing_indicators,none,mean,smote,balanced_rf,severity_binary|missing_indicators|none|mean|smote|balanced_rf,ok,,228,50,108,0.6822660098522167,0.7,0.6958385876418663,0.6847414880201765,0.696875,0.6927083333333333,0.7,0.6822660098522167,0.7471264367816093,0.7921354866182675,0.7931034482758621,0.5714285714285714,,,,0.5714285714285714,0.7931034482758621
strict,selection,2,severity_binary,missing_indicators,none,mean,smote,easy_ensemble,severity_binary|missing_indicators|none|mean|smote|easy_ensemble,ok,,228,50,108,0.6264367816091954,0.62,0.62228823765556,0.6186270574066639,0.6369871794871795,0.6233974358974359,0.62,0.6264367816091954,0.6839080459770115,0.7776518794550661,0.5862068965517241,0.6666666666666666,,,,0.6666666666666666,0.5862068965517241
strict,selection,2,severity_binary,missing_indicators,none,mean,adasyn,rf_balanced,severity_binary|missing_indicators|none|mean|adasyn|rf_balanced,ok,,206,50,108,0.6412151067323482,0.66,0.6552837326607818,0.6427070197562001,0.6554166666666668,0.6493055555555556,0.66,0.6412151067323482,0.7635467980295566,0.8273149834793169,0.7586206896551724,0.5238095238095238,,,,0.5238095238095238,0.7586206896551724
strict,selection,2,severity_binary,missing_indicators,none,mean,adasyn,extra_trees,severity_binary|missing_indicators|none|mean|adasyn|extra_trees,ok,,206,50,108,0.6305418719211823,0.64,0.64,0.6305418719211823,0.64,0.6305418719211823,0.64,0.6305418719211823,0.6912972085385878,0.7130757512671321,0.6896551724137931,0.5714285714285714,,,,0.5714285714285714,0.6896551724137931
strict,selection,2,severity_binary,missing_indicators,none,mean,adasyn,catboost_balanced,severity_binary|missing_indicators|none|mean|adasyn|catboost_balanced,ok,,206,50,108,0.6715927750410509,0.68,0.68,0.6715927750410509,0.68,0.6715927750410509,0.68,0.6715927750410509,0.7422003284072249,0.7799807022269155,0.7241379310344828,0.6190476190476191,,,,0.6190476190476191,0.7241379310344828
strict,selection,2,severity_binary,missing_indicators,none,mean,adasyn,balanced_rf,severity_binary|missing_indicators|none|mean|adasyn|balanced_rf,ok,,206,50,108,0.6715927750410509,0.68,0.68,0.6715927750410509,0.68,0.6715927750410509,0.68,0.6715927750410509,0.7651888341543513,0.8139100196445338,0.7241379310344828,0.6190476190476191,,,,0.6190476190476191,0.7241379310344828
strict,selection,2,severity_binary,missing_indicators,none,mean,adasyn,easy_ensemble,severity_binary|missing_indicators|none|mean|adasyn|easy_ensemble,ok,,206,50,108,0.6395730706075533,0.62,0.6186314525810324,0.6198479391756703,0.659,0.6416666666666666,0.62,0.6395730706075533,0.7372742200328407,0.8224431543807975,0.5172413793103449,0.7619047619047619,,,,0.7619047619047619,0.5172413793103449
strict,selection,2,severity_binary,missing_indicators,none,mice,none,rf_balanced,severity_binary|missing_indicators|none|mice|none|rf_balanced,ok,,202,50,108,0.6067323481116584,0.62,0.6185861926415874,0.6072757337742869,0.6176666666666667,0.6083333333333334,0.62,0.6067323481116584,0.715927750410509,0.7750088492711996,0.6896551724137931,0.5238095238095238,,,,0.5238095238095238,0.6896551724137931
strict,selection,2,severity_binary,missing_indicators,none,mice,none,extra_trees,severity_binary|missing_indicators|none|mice|none|extra_trees,ok,,202,50,108,0.7060755336617406,0.72,0.7176666666666667,0.7083333333333334,0.7176910016977928,0.7130730050933787,0.72,0.7060755336617406,0.6912972085385879,0.7378515022535813,0.7931034482758621,0.6190476190476191,,,,0.6190476190476191,0.7931034482758621
strict,selection,2,severity_binary,missing_indicators,none,mice,none,catboost_balanced,severity_binary|missing_indicators|none|mice|none|catboost_balanced,ok,,202,50,108,0.5960591133004927,0.6,0.601948051948052,0.5941558441558441,0.6057971014492753,0.5942028985507246,0.6,0.5960591133004927,0.6715927750410509,0.752608078011349,0.6206896551724138,0.5714285714285714,,,,0.5714285714285714,0.6206896551724138
strict,selection,2,severity_binary,missing_indicators,none,mice,none,balanced_rf,severity_binary|missing_indicators|none|mice|none|balanced_rf,ok,,202,50,108,0.6543513957307061,0.66,0.6609710322317421,0.6532027743778049,0.6624675324675325,0.6525974025974026,0.66,0.6543513957307061,0.7060755336617406,0.7519328173743958,0.6896551724137931,0.6190476190476191,,,,0.6190476190476191,0.6896551724137931
strict,selection,2,severity_binary,missing_indicators,none,mice,none,easy_ensemble,severity_binary|missing_indicators|none|mice|none|easy_ensemble,ok,,202,50,108,0.6330049261083743,0.62,0.6210644257703081,0.6198479391756703,0.6468181818181818,0.6314935064935066,0.62,0.6330049261083743,0.6699507389162562,0.754555630131825,0.5517241379310345,0.7142857142857143,,,,0.7142857142857143,0.5517241379310345
strict,selection,2,severity_binary,missing_indicators,none,mice,random_over,rf_balanced,severity_binary|missing_indicators|none|mice|random_over|rf_balanced,ok,,228,50,108,0.6371100164203612,0.64,0.6417532467532467,0.6347402597402598,0.6455394524959742,0.6344605475040257,0.64,0.6371100164203612,0.7011494252873564,0.7786912182959469,0.6551724137931034,0.6190476190476191,,,,0.6190476190476191,0.6551724137931034
strict,selection,2,severity_binary,missing_indicators,none,mice,random_over,extra_trees,severity_binary|missing_indicators|none|mice|random_over|extra_trees,ok,,228,50,108,0.6174055829228242,0.64,0.6326655348047538,0.6179966044142615,0.6337254901960785,0.6274509803921569,0.64,0.6174055829228242,0.6880131362889983,0.7446571309275675,0.7586206896551724,0.47619047619047616,,,,0.47619047619047616,0.7586206896551724
strict,selection,2,severity_binary,missing_indicators,none,mice,random_over,catboost_balanced,severity_binary|missing_indicators|none|mice|random_over|catboost_balanced,ok,,228,50,108,0.6371100164203612,0.64,0.6417532467532467,0.6347402597402598,0.6455394524959742,0.6344605475040257,0.64,0.6371100164203612,0.6798029556650247,0.7618389304353523,0.6551724137931034,0.6190476190476191,,,,0.6190476190476191,0.6551724137931034
strict,selection,2,severity_binary,missing_indicators,none,mice,random_over,balanced_rf,severity_binary|missing_indicators|none|mice|random_over|balanced_rf,ok,,228,50,108,0.6477832512315271,0.66,0.6587350144687888,0.6486151302190988,0.6579999999999999,0.6499999999999999,0.66,0.6477832512315271,0.7323481116584565,0.7930778130944799,0.7241379310344828,0.5714285714285714,,,,0.5714285714285714,0.7241379310344828
strict,selection,2,severity_binary,missing_indicators,none,mice,random_over,easy_ensemble,severity_binary|missing_indicators|none|mice|random_over|easy_ensemble,ok,,228,50,108,0.6091954022988506,0.6,0.6019230769230769,0.5993589743589745,0.621256038647343,0.607085346215781,0.6,0.6091954022988506,0.6141215106732348,0.7030552985087091,0.5517241379310345,0.6666666666666666,,,,0.6666666666666666,0.5517241379310345
strict,selection,2,severity_binary,missing_indicators,none,mice,smote,rf_balanced,severity_binary|missing_indicators|none|mice|smote|rf_balanced,ok,,228,50,108,0.6477832512315271,0.66,0.6587350144687888,0.6486151302190988,0.6579999999999999,0.6499999999999999,0.66,0.6477832512315271,0.7126436781609196,0.7682374998235852,0.7241379310344828,0.5714285714285714,,,,0.5714285714285714,0.7241379310344828
strict,selection,2,severity_binary,missing_indicators,none,mice,smote,extra_trees,severity_binary|missing_indicators|none|mice|smote|extra_trees,ok,,228,50,108,0.6822660098522167,0.7,0.6958385876418663,0.6847414880201765,0.696875,0.6927083333333333,0.7,0.6822660098522167,0.6798029556650247,0.7276373578344237,0.7931034482758621,0.5714285714285714,,,,0.5714285714285714,0.7931034482758621
strict,selection,2,severity_binary,missing_indicators,none,mice,smote,catboost_balanced,severity_binary|missing_indicators|none|mice|smote|catboost_balanced,ok,,228,50,108,0.6133004926108374,0.62,0.6210852713178294,0.6124031007751938,0.6226623376623377,0.612012987012987,0.62,0.6133004926108374,0.6683087027914614,0.7535817432995653,0.6551724137931034,0.5714285714285714,,,,0.5714285714285714,0.6551724137931034
