lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,status,error,n_train,n_test,n_features,balanced_accuracy,accuracy,f1_weighted,f1_macro,precision_weighted,precision_macro,recall_weighted,recall_macro,roc_auc,pr_auc,sensitivity,specificity,ordinal_mae,adjacent_error_rate,distant_error_rate,recall_class_0,recall_class_1,recall_class_2,recall_class_3
strict,selection,4,mayo_4class,drop_gt70_missing,none,mice,none,catboost,mayo_4class|drop_gt70_missing|none|mice|none|catboost,ok,,202,50,47,0.2870332282096988,0.32,0.3064792231255646,0.2839035682023487,0.3199047619047619,0.30833333333333335,0.32,0.2870332282096988,,,,,0.86,0.5,0.18,0.1111111111111111,0.38461538461538464,0.47058823529411764,0.18181818181818182
strict,selection,4,mayo_4class,drop_gt70_missing,none,mice,none,stacking,mayo_4class|drop_gt70_missing|none|mice|none|stacking,ok,,202,50,47,0.33948078065725124,0.36,0.36611111111111116,0.3486111111111111,0.37709728867623604,0.3628389154704944,0.36,0.33948078065725124,,,,,0.8,0.48,0.16,0.1111111111111111,0.23076923076923078,0.47058823529411764,0.5454545454545454
strict,selection,4,mayo_4class,drop_gt70_missing,none,mice,tvae,rf,mayo_4class|drop_gt70_missing|none|mice|tvae|rf,ok,,404,50,47,0.2849764614470497,0.32,0.2969721675904405,0.2811728946897908,0.3225,0.32291666666666663,0.32,0.2849764614470497,,,,,0.88,0.48,0.2,0.1111111111111111,0.07692307692307693,0.5882352941176471,0.36363636363636365
strict,selection,4,mayo_4class,drop_gt70_missing,none,mice,tvae,catboost,mayo_4class|drop_gt70_missing|none|mice|tvae|catboost,ok,,404,50,47,0.3829928241692948,0.4,0.3993799682034976,0.388085483673719,0.4032222222222222,0.397542735042735,0.4,0.3829928241692948,,,,,0.8,0.42,0.18,0.2222222222222222,0.38461538461538464,0.47058823529411764,0.45454545454545453
strict,selection,4,mayo_4class,drop_gt70_missing,none,mice,tvae,stacking,mayo_4class|drop_gt70_missing|none|mice|tvae|stacking,ok,,404,50,47,0.3890831390831391,0.34,0.28188374384236453,0.31763546798029557,0.24485902255639097,0.27361372180451127,0.34,0.3890831390831391,,,,,0.88,0.46,0.2,0.4444444444444444,0.38461538461538464,0.0,0.7272727272727273
strict,selection,4,mayo_4class,drop_gt70_missing,none,softimpute,none,rf,mayo_4class|drop_gt70_missing|none|softimpute|none|rf,ok,,202,50,47,0.34430275606746197,0.4,0.3669653948535936,0.33440550133096714,0.4075,0.39375000000000004,0.4,0.34430275606746197,,,,,0.74,0.46,0.14,0.0,0.3076923076923077,0.7058823529411765,0.36363636363636365
strict,selection,4,mayo_4class,drop_gt70_missing,none,softimpute,none,catboost,mayo_4class|drop_gt70_missing|none|softimpute|none|catboost,ok,,202,50,47,0.3097605009369715,0.34,0.3345238095238095,0.3163919413919414,0.3665142857142857,0.3618681318681318,0.34,0.3097605009369715,,,,,0.84,0.48,0.18,0.1111111111111111,0.38461538461538464,0.47058823529411764,0.2727272727272727
strict,selection,4,mayo_4class,drop_gt70_missing,none,softimpute,none,stacking,mayo_4class|drop_gt70_missing|none|softimpute|none|stacking,ok,,202,50,47,0.3813588372411902,0.38,0.39426114693849246,0.3937660356424658,0.42788429406850453,0.4276576858813701,0.38,0.3813588372411902,,,,,0.86,0.38,0.24,0.3333333333333333,0.38461538461538464,0.35294117647058826,0.45454545454545453
strict,selection,4,mayo_4class,drop_gt70_missing,none,softimpute,tvae,rf,mayo_4class|drop_gt70_missing|none|softimpute|tvae|rf,ok,,404,50,47,0.2750925545043192,0.34,0.2791213327436238,0.24428718855963436,0.38716666666666666,0.3729166666666667,0.34,0.2750925545043192,,,,,0.86,0.46,0.2,0.0,0.15384615384615385,0.7647058823529411,0.18181818181818182
strict,selection,4,mayo_4class,drop_gt70_missing,none,softimpute,tvae,catboost,mayo_4class|drop_gt70_missing|none|softimpute|tvae|catboost,ok,,404,50,47,0.2833196215549157,0.3,0.2960683760683761,0.2863247863247863,0.31088617265087853,0.30891902215431627,0.3,0.2833196215549157,,,,,0.92,0.48,0.22,0.0,0.38461538461538464,0.29411764705882354,0.45454545454545453
strict,selection,4,mayo_4class,drop_gt70_missing,none,softimpute,tvae,stacking,mayo_4class|drop_gt70_missing|none|softimpute|tvae|stacking,ok,,404,50,47,0.43958818958818957,0.38,0.32366666666666666,0.37083333333333335,0.28502828054298646,0.32473133484162897,0.38,0.43958818958818957,,,,,0.8,0.44,0.18,0.5555555555555556,0.38461538461538464,0.0,0.8181818181818182
strict,selection,4,mayo_4class,drop_gt70_missing,none,raw,none,catboost,mayo_4class|drop_gt70_missing|none|raw|none|catboost,ok,,202,50,47,0.3512157776863659,0.38,0.37043107769423556,0.35194235588972433,0.3934285714285714,0.3821428571428571,0.38,0.3512157776863659,,,,,0.82,0.44,0.18,0.2222222222222222,0.23076923076923078,0.5882352941176471,0.36363636363636365
strict,selection,5,mayo_4class,all,none,mean,none,rf,mayo_4class|all|none|mean|none|rf,ok,,201,51,55,0.3552836052836053,0.4117647058823529,0.3798877499717836,0.34757718472004184,0.416034155597723,0.4092741935483871,0.4117647058823529,0.3552836052836053,,,,,0.8235294117647058,0.37254901960784315,0.21568627450980393,0.1111111111111111,0.46153846153846156,0.6666666666666666,0.18181818181818182
strict,selection,5,mayo_4class,all,none,mean,none,catboost,mayo_4class|all|none|mean|none|catboost,ok,,201,51,55,0.432012432012432,0.49019607843137253,0.46767393826217357,0.42984792984792985,0.4774402068519715,0.4593406593406594,0.49019607843137253,0.432012432012432,,,,,0.6666666666666666,0.37254901960784315,0.13725490196078433,0.1111111111111111,0.38461538461538464,0.7777777777777778,0.45454545454545453
strict,selection,5,mayo_4class,all,none,mean,none,stacking,mayo_4class|all|none|mean|none|stacking,ok,,201,51,55,0.4787296037296037,0.47058823529411764,0.46677559912854033,0.4652777777777778,0.4861726508785332,0.4814935064935065,0.47058823529411764,0.4787296037296037,,,,,0.7450980392156863,0.3333333333333333,0.19607843137254902,0.6666666666666666,0.38461538461538464,0.5,0.36363636363636365
strict,selection,5,mayo_4class,all,none,mean,tvae,rf,mayo_4class|all|none|mean|tvae|rf,ok,,402,51,55,0.3082750582750583,0.3333333333333333,0.3235332436668238,0.3125610709400039,0.3403921568627451,0.3466666666666667,0.3333333333333333,0.3082750582750583,,,,,0.8431372549019608,0.5098039215686274,0.1568627450980392,0.2222222222222222,0.38461538461538464,0.4444444444444444,0.18181818181818182
strict,selection,5,mayo_4class,all,none,mean,tvae,catboost,mayo_4class|all|none|mean|tvae|catboost,ok,,402,51,55,0.3975330225330226,0.43137254901960786,0.420318777412203,0.3938141349906056,0.4423460612315101,0.4267543859649122,0.43137254901960786,0.3975330225330226,,,,,0.7843137254901961,0.37254901960784315,0.19607843137254902,0.1111111111111111,0.6153846153846154,0.5,0.36363636363636365
strict,selection,5,mayo_4class,all,none,mean,tvae,stacking,mayo_4class|all|none|mean|tvae|stacking,ok,,402,51,55,0.426961926961927,0.35294117647058826,0.27800315528510255,0.3290229885057471,0.236283382131133,0.2764140271493213,0.35294117647058826,0.426961926961927,,,,,0.9019607843137255,0.43137254901960786,0.21568627450980393,0.7777777777777778,0.38461538461538464,0.0,0.5454545454545454
strict,selection,5,mayo_4class,all,none,pmm,none,rf,mayo_4class|all|none|pmm|none|rf,ok,,201,51,55,0.3360528360528361,0.37254901960784315,0.35694484690427897,0.3344211822660098,0.37181372549019603,0.365625,0.37254901960784315,0.3360528360528361,,,,,0.8431372549019608,0.43137254901960786,0.19607843137254902,0.2222222222222222,0.38461538461538464,0.5555555555555556,0.18181818181818182
strict,selection,5,mayo_4class,all,none,pmm,none,catboost,mayo_4class|all|none|pmm|none|catboost,ok,,201,51,55,0.43036130536130535,0.45098039215686275,0.4410460029412744,0.42943860481374213,0.45558667911609085,0.45575396825396824,0.45098039215686275,0.43036130536130535,,,,,0.7843137254901961,0.3333333333333333,0.21568627450980393,0.3333333333333333,0.6153846153846154,0.5,0.2727272727272727
strict,selection,5,mayo_4class,all,none,pmm,none,stacking,mayo_4class|all|none|pmm|none|stacking,ok,,201,51,55,0.39355089355089357,0.37254901960784315,0.3877742484553629,0.38266119845067215,0.46830065359477124,0.44166666666666665,0.37254901960784315,0.39355089355089357,,,,,0.9607843137254902,0.39215686274509803,0.23529411764705882,0.5555555555555556,0.23076923076923078,0.3333333333333333,0.45454545454545453
strict,selection,5,mayo_4class,all,none,pmm,tvae,rf,mayo_4class|all|none|pmm|tvae|rf,ok,,402,51,55,0.3569347319347319,0.39215686274509803,0.3778533635676493,0.36502267573696145,0.4165537182614982,0.4220430107526882,0.39215686274509803,0.3569347319347319,,,,,0.7450980392156863,0.47058823529411764,0.13725490196078433,0.2222222222222222,0.23076923076923078,0.6111111111111112,0.36363636363636365
strict,selection,5,mayo_4class,all,none,pmm,tvae,catboost,mayo_4class|all|none|pmm|tvae|catboost,ok,,402,51,55,0.3975330225330226,0.43137254901960786,0.4182336182336182,0.39316239316239315,0.42387543252595156,0.40931372549019607,0.43137254901960786,0.3975330225330226,,,,,0.8627450980392157,0.3137254901960784,0.2549019607843137,0.1111111111111111,0.6153846153846154,0.5,0.36363636363636365
strict,selection,5,mayo_4class,all,none,pmm,tvae,stacking,mayo_4class|all|none|pmm|tvae|stacking,ok,,402,51,55,0.26825951825951827,0.21568627450980393,0.16482523444160274,0.1964009661835749,0.14705882352941177,0.17129629629629628,0.21568627450980393,0.26825951825951827,,,,,1.1764705882352942,0.47058823529411764,0.3137254901960784,0.5555555555555556,0.15384615384615385,0.0,0.36363636363636365
strict,selection,5,mayo_4class,all,none,gain,none,rf,mayo_4class|all|none|gain|none|rf,ok,,201,51,55,0.378010878010878,0.4117647058823529,0.4031782647699603,0.37826797385620914,0.4062261268143621,0.39042207792207795,0.4117647058823529,0.378010878010878,,,,,0.7647058823529411,0.45098039215686275,0.13725490196078433,0.2222222222222222,0.46153846153846156,0.5555555555555556,0.2727272727272727
strict,selection,5,mayo_4class,all,none,gain,none,catboost,mayo_4class|all|none|gain|none|catboost,ok,,201,51,55,0.33634421134421133,0.37254901960784315,0.3640377802973781,0.3346805402976131,0.376844070961718,0.35654761904761906,0.37254901960784315,0.33634421134421133,,,,,0.8627450980392157,0.43137254901960786,0.19607843137254902,0.1111111111111111,0.46153846153846156,0.5,0.2727272727272727
strict,selection,5,mayo_4class,all,none,gain,none,stacking,mayo_4class|all|none|gain|none|stacking,ok,,201,51,55,0.4424048174048174,0.45098039215686275,0.45568690984943977,0.4455014037307056,0.47733426704014936,0.4668154761904762,0.45098039215686275,0.4424048174048174,,,,,0.7647058823529411,0.37254901960784315,0.17647058823529413,0.4444444444444444,0.46153846153846156,0.5,0.36363636363636365
strict,selection,5,mayo_4class,all,none,gain,tvae,rf,mayo_4class|all|none|gain|tvae|rf,ok,,402,51,55,0.44590132090132095,0.47058823529411764,0.4665302963290579,0.45628132832080204,0.47840802987861814,0.48214285714285715,0.47058823529411764,0.44590132090132095,,,,,0.7058823529411765,0.37254901960784315,0.1568627450980392,0.3333333333333333,0.38461538461538464,0.6111111111111112,0.45454545454545453
strict,selection,5,mayo_4class,all,none,gain,tvae,catboost,mayo_4class|all|none|gain|tvae|catboost,ok,,402,51,55,0.34333721833721836,0.35294117647058826,0.35554572706275495,0.3458244971402866,0.3588235294117647,0.3491452991452991,0.35294117647058826,0.34333721833721836,,,,,0.8823529411764706,0.47058823529411764,0.17647058823529413,0.2222222222222222,0.3076923076923077,0.3888888888888889,0.45454545454545453
strict,selection,5,mayo_4class,all,none,gain,tvae,stacking,mayo_4class|all|none|gain|tvae|stacking,ok,,402,51,55,0.36227661227661223,0.3137254901960784,0.2854219948849105,0.3073578595317726,0.34192343604108316,0.3316849816849817,0.3137254901960784,0.36227661227661223,,,,,1.0,0.47058823529411764,0.21568627450980393,0.6666666666666666,0.3076923076923077,0.1111111111111111,0.36363636363636365
strict,selection,5,mayo_4class,all,none,mice,none,rf,mayo_4class|all|none|mice|none|rf,ok,,201,51,55,0.4405594405594406,0.45098039215686275,0.4493843128538859,0.4524615976985228,0.46617647058823525,0.48125,0.45098039215686275,0.4405594405594406,,,,,0.7058823529411765,0.4117647058823529,0.13725490196078433,0.4444444444444444,0.3076923076923077,0.5555555555555556,0.45454545454545453
strict,selection,5,mayo_4class,all,none,mice,none,catboost,mayo_4class|all|none|mice|none|catboost,ok,,201,51,55,0.4178321678321678,0.43137254901960786,0.4305285959433989,0.4276324663699126,0.4541062801932367,0.46339650687476774,0.43137254901960786,0.4178321678321678,,,,,0.7647058823529411,0.39215686274509803,0.17647058823529413,0.4444444444444444,0.3076923076923077,0.5555555555555556,0.36363636363636365
strict,selection,5,mayo_4class,all,none,mice,none,stacking,mayo_4class|all|none|mice|none|stacking,ok,,201,51,55,0.40714840714840717,0.35294117647058826,0.31961722488038274,0.3405103668261563,0.35729847494553374,0.3611111111111111,0.35294117647058826,0.40714840714840717,,,,,1.0,0.37254901960784315,0.27450980392156865,0.8888888888888888,0.15384615384615385,0.2222222222222222,0.36363636363636365
strict,selection,5,mayo_4class,all,none,mice,tvae,rf,mayo_4class|all|none|mice|tvae|rf,ok,,402,51,55,0.4907731157731158,0.5098039215686274,0.5014975346863891,0.5145029239766081,0.571953781512605,0.613467261904762,0.5098039215686274,0.4907731157731158,,,,,0.6078431372549019,0.39215686274509803,0.09803921568627451,0.5555555555555556,0.23076923076923078,0.7222222222222222,0.45454545454545453
strict,selection,5,mayo_4class,all,none,mice,tvae,catboost,mayo_4class|all|none|mice|tvae|catboost,ok,,402,51,55,0.39034576534576537,0.4117647058823529,0.4113248808295248,0.40717418546365913,0.438903743315508,0.45321969696969694,0.4117647058823529,0.39034576534576537,,,,,0.7647058823529411,0.43137254901960786,0.1568627450980392,0.2222222222222222,0.38461538461538464,0.5,0.45454545454545453
strict,selection,5,mayo_4class,all,none,mice,tvae,stacking,mayo_4class|all|none|mice|tvae|stacking,ok,,402,51,55,0.4825174825174825,0.4117647058823529,0.37041773231031544,0.4057971014492754,0.41432225063938616,0.42028985507246375,0.4117647058823529,0.4825174825174825,,,,,0.8627450980392157,0.37254901960784315,0.21568627450980393,0.8888888888888888,0.38461538461538464,0.1111111111111111,0.5454545454545454
strict,selection,5,mayo_4class,all,none,softimpute,none,rf,mayo_4class|all|none|softimpute|none|rf,ok,,201,51,55,0.401029526029526,0.39215686274509803,0.3949827405709759,0.41012806637806637,0.4227137913989125,0.44674369747899156,0.39215686274509803,0.401029526029526,,,,,0.803921568627451,0.43137254901960786,0.17647058823529413,0.3333333333333333,0.5384615384615384,0.2777777777777778,0.45454545454545453
strict,selection,5,mayo_4class,all,none,softimpute,none,catboost,mayo_4class|all|none|softimpute|none|catboost,ok,,201,51,55,0.30506993006993005,0.3137254901960784,0.30249710729586893,0.29702950558213714,0.3472829131652661,0.3497619047619048,0.3137254901960784,0.30506993006993005,,,,,0.8823529411764706,0.5294117647058824,0.1568627450980392,0.2222222222222222,0.5384615384615384,0.2777777777777778,0.18181818181818182
strict,selection,5,mayo_4class,all,none,softimpute,none,stacking,mayo_4class|all|none|softimpute|none|stacking,ok,,201,51,55,0.2928321678321678,0.2549019607843137,0.23092546976714948,0.25556742877920996,0.25272331154684097,0.26111111111111107,0.2549019607843137,0.2928321678321678,,,,,0.9803921568627451,0.5294117647058824,0.21568627450980393,0.4444444444444444,0.3076923076923077,0.05555555555555555,0.36363636363636365
strict,selection,5,mayo_4class,all,none,softimpute,tvae,rf,mayo_4class|all|none|softimpute|tvae|rf,ok,,402,51,55,0.3238150738150738,0.39215686274509803,0.3318617507855069,0.2971602434077079,0.39477124183006534,0.37916666666666665,0.39215686274509803,0.3238150738150738,,,,,0.7843137254901961,0.43137254901960786,0.17647058823529413,0.0,0.15384615384615385,0.7777777777777778,0.36363636363636365
strict,selection,5,mayo_4class,all,none,softimpute,tvae,catboost,mayo_4class|all|none|softimpute|tvae|catboost,ok,,402,51,55,0.3647047397047397,0.39215686274509803,0.37048768225238815,0.34807692307692306,0.35742663078303216,0.33986928104575165,0.39215686274509803,0.3647047397047397,,,,,0.8235294117647058,0.4117647058823529,0.19607843137254902,0.0,0.6153846153846154,0.3888888888888889,0.45454545454545453
strict,selection,5,mayo_4class,all,none,softimpute,tvae,stacking,mayo_4class|all|none|softimpute|tvae|stacking,ok,,402,51,55,0.3924825174825175,0.35294117647058826,0.32007770850275596,0.3445084485407066,0.38437597261126677,0.38095238095238093,0.35294117647058826,0.3924825174825175,,,,,1.0392156862745099,0.3137254901960784,0.3333333333333333,0.4444444444444444,0.6153846153846154,0.05555555555555555,0.45454545454545453
strict,selection,5,mayo_4class,all,none,raw,none,catboost,mayo_4class|all|none|raw|none|catboost,ok,,201,51,55,0.3155594405594406,0.35294117647058826,0.34283053735570107,0.3162301101591187,0.34683006535947714,0.32958333333333334,0.35294117647058826,0.3155594405594406,,,,,0.8627450980392157,0.45098039215686275,0.19607843137254902,0.0,0.3076923076923077,0.5,0.45454545454545453
strict,selection,5,mayo_4class,drop_gt70_missing,none,mean,none,rf,mayo_4class|drop_gt70_missing|none|mean|none|rf,ok,,201,51,48,0.3641219891219891,0.4117647058823529,0.3896539792387544,0.3644852941176471,0.42352941176470593,0.425,0.4117647058823529,0.3641219891219891,,,,,0.7843137254901961,0.4117647058823529,0.17647058823529413,0.1111111111111111,0.46153846153846156,0.6111111111111112,0.2727272727272727
strict,selection,5,mayo_4class,drop_gt70_missing,none,mean,none,catboost,mayo_4class|drop_gt70_missing|none|mean|none|catboost,ok,,201,51,48,0.41812354312354316,0.43137254901960786,0.43551198257080614,0.4308760683760684,0.4553093964858671,0.4603313353313353,0.43137254901960786,0.41812354312354316,,,,,0.8235294117647058,0.35294117647058826,0.21568627450980393,0.3333333333333333,0.38461538461538464,0.5,0.45454545454545453
strict,selection,5,mayo_4class,drop_gt70_missing,none,mean,none,stacking,mayo_4class|drop_gt70_missing|none|mean|none|stacking,ok,,201,51,48,0.4964063714063714,0.47058823529411764,0.4826047963044867,0.4863173558897243,0.54796918767507,0.5401785714285714,0.47058823529411764,0.4964063714063714,,,,,0.8627450980392157,0.2549019607843137,0.27450980392156865,0.6666666666666666,0.38461538461538464,0.3888888888888889,0.5454545454545454
strict,selection,5,mayo_4class,drop_gt70_missing,none,mean,tvae,rf,mayo_4class|drop_gt70_missing|none|mean|tvae|rf,ok,,402,51,48,0.4172494172494173,0.45098039215686275,0.4061002869516286,0.40121646142733824,0.5104575163398692,0.5305555555555556,0.45098039215686275,0.4172494172494173,,,,,0.6862745098039216,0.43137254901960786,0.11764705882352941,0.5555555555555556,0.15384615384615385,0.7777777777777778,0.18181818181818182
strict,selection,5,mayo_4class,drop_gt70_missing,none,mean,tvae,catboost,mayo_4class|drop_gt70_missing|none|mean|tvae|catboost,ok,,402,51,48,0.396950271950272,0.43137254901960786,0.41576490245220893,0.39195103142471566,0.44019607843137254,0.4299679487179487,0.43137254901960786,0.396950271950272,,,,,0.8431372549019608,0.35294117647058826,0.21568627450980393,0.3333333333333333,0.46153846153846156,0.6111111111111112,0.18181818181818182
strict,selection,5,mayo_4class,drop_gt70_missing,none,mean,tvae,stacking,mayo_4class|drop_gt70_missing|none|mean|tvae|stacking,ok,,402,51,48,0.32731157731157734,0.2549019607843137,0.1819650264932268,0.22352818805908048,0.16078807001727896,0.19228927203065133,0.2549019607843137,0.32731157731157734,,,,,1.1176470588235294,0.45098039215686275,0.29411764705882354,0.7777777777777778,0.07692307692307693,0.0,0.45454545454545453
