fold,imputation,synthesis,model,n_train,balanced_accuracy,accuracy,f1_weighted,precision_weighted,recall_weighted
8,gain,adasyn,stacking,168,0.36284036012296883,0.36507936507936506,0.3684599249084325,0.3761423761423761,0.36507936507936506
8,gain,smote_ctgan,rf,352,0.4258252818035426,0.42857142857142855,0.4304313442488663,0.4520412753495461,0.42857142857142855
8,gain,smote_ctgan,catboost,352,0.39097153601229684,0.38095238095238093,0.3841580170928131,0.4042147853293364,0.38095238095238093
8,gain,smote_ctgan,stacking,352,0.4058863087395696,0.40476190476190477,0.4095328629633426,0.42961665256532855,0.40476190476190477
8,gain,smote_tvae,rf,352,0.3770094513980383,0.373015873015873,0.3526406261429303,0.3708217708217708,0.373015873015873
8,gain,smote_tvae,catboost,352,0.3957178213292344,0.38095238095238093,0.36784985322797376,0.3852813280057862,0.38095238095238093
8,gain,smote_tvae,stacking,352,0.4018937106572976,0.3968253968253968,0.38590267435495984,0.3909792829915718,0.3968253968253968
8,gain,adasyn_ctgan,rf,336,0.4449659639877031,0.42857142857142855,0.4243612223911568,0.4405363607431277,0.42857142857142855
8,gain,adasyn_ctgan,catboost,336,0.3937506862099253,0.38095238095238093,0.3709741446436124,0.37898470770421994,0.38095238095238093
8,gain,adasyn_ctgan,stacking,336,0.4216920106865759,0.40476190476190477,0.39390643748764353,0.40454235181449555,0.40476190476190477
8,gain,adasyn_tvae,rf,336,0.4270204307568438,0.42063492063492064,0.4022322437930424,0.47280041584740207,0.42063492063492064
8,gain,adasyn_tvae,catboost,336,0.38695263321622014,0.38095238095238093,0.3699640235077666,0.40802841338555623,0.38095238095238093
8,gain,adasyn_tvae,stacking,336,0.36213013285024154,0.373015873015873,0.3621659970030897,0.38124012566203236,0.373015873015873
8,pmm,none,rf,126,0.3735029186795491,0.3968253968253968,0.39188249014307097,0.39816651969429745,0.3968253968253968
8,pmm,none,catboost,126,0.34438360049773087,0.36507936507936506,0.365127857344314,0.3853503794680265,0.36507936507936506
8,pmm,none,stacking,126,0.3089042599912165,0.373015873015873,0.27417090748229656,0.3471918063767834,0.373015873015873
8,pmm,ctgan,rf,252,0.34468438918167177,0.373015873015873,0.3600247999453561,0.3819969105098437,0.373015873015873
8,pmm,ctgan,catboost,252,0.3545692431561997,0.373015873015873,0.368166120510477,0.3758679830786785,0.373015873015873
8,pmm,ctgan,stacking,252,0.31166053652466696,0.3412698412698413,0.33080827830724485,0.35468067824144583,0.3412698412698413
8,pmm,tvae,rf,252,0.37326045783926215,0.42063492063492064,0.39598387891366105,0.41995996727454526,0.42063492063492064
8,pmm,tvae,catboost,252,0.37921104157517205,0.42063492063492064,0.39786744005170505,0.4062093737016338,0.42063492063492064
8,pmm,tvae,stacking,252,0.29795921168203776,0.373015873015873,0.2865148001540307,0.4160807001928497,0.373015873015873
8,pmm,smote,rf,176,0.4043023074952423,0.3968253968253968,0.4055234329449278,0.42661677465599035,0.3968253968253968
8,pmm,smote,catboost,176,0.3553846892841458,0.35714285714285715,0.36422124405317685,0.37398015458360284,0.35714285714285715
8,pmm,smote,stacking,176,0.40436406638852296,0.4126984126984127,0.41791491820227455,0.4294808550622504,0.4126984126984127
8,pmm,adasyn,rf,180,0.3991145604596692,0.3968253968253968,0.4012206443095804,0.41036512220722754,0.3968253968253968
8,pmm,adasyn,catboost,180,0.4204213786414873,0.42063492063492064,0.42460096797446195,0.43157603571396674,0.42063492063492064
8,pmm,adasyn,stacking,180,0.40502168423364077,0.42063492063492064,0.4221411592012006,0.4346491228070175,0.42063492063492064
8,pmm,smote_ctgan,rf,352,0.33975625823451905,0.3333333333333333,0.3385415473709124,0.3650775880840212,0.3333333333333333
8,pmm,smote_ctgan,catboost,352,0.3230413281364368,0.31746031746031744,0.3210445270376224,0.3314947146428416,0.31746031746031744
8,pmm,smote_ctgan,stacking,352,0.328723146318255,0.3253968253968254,0.3294474588327416,0.34062553336746887,0.3253968253968254
8,pmm,smote_tvae,rf,352,0.3456896867222954,0.3492063492063492,0.3495402900329009,0.35090479851003314,0.3492063492063492
8,pmm,smote_tvae,catboost,352,0.3254236202605768,0.3253968253968254,0.3247108516883268,0.3257543257543257,0.3253968253968254
8,pmm,smote_tvae,stacking,352,0.3382340158834724,0.3412698412698413,0.3410105067668094,0.34131434089381946,0.3412698412698413
8,pmm,adasyn_ctgan,rf,360,0.40667545015371104,0.3968253968253968,0.39305337519623235,0.4026604302466371,0.3968253968253968
8,pmm,adasyn_ctgan,catboost,360,0.4114571896501244,0.3968253968253968,0.3926527039091784,0.3946930919570853,0.3968253968253968
8,pmm,adasyn_ctgan,stacking,360,0.38138518335529203,0.373015873015873,0.37042741208335583,0.3723544973544973,0.373015873015873
8,pmm,adasyn_tvae,rf,360,0.4344761015956668,0.40476190476190477,0.3987535693060639,0.4333092211243472,0.40476190476190477
8,pmm,adasyn_tvae,catboost,360,0.3685747877323964,0.35714285714285715,0.35439374224136644,0.3716114402750348,0.35714285714285715
8,pmm,adasyn_tvae,stacking,360,0.4339420015371102,0.42857142857142855,0.42664353190668985,0.43812181970076713,0.42857142857142855
9,mean,none,rf,126,0.3800730519480519,0.4365079365079365,0.4054607475173978,0.4182539682539682,0.4365079365079365
9,mean,none,catboost,126,0.35998376623376627,0.38095238095238093,0.37415327557252676,0.3838459148803976,0.38095238095238093
9,mean,none,stacking,126,0.27384334415584416,0.35714285714285715,0.25827099677674387,0.42550264550264555,0.35714285714285715
9,mice,none,rf,126,0.32954545454545453,0.373015873015873,0.34946681070464836,0.3781799103233123,0.373015873015873
9,mice,none,catboost,126,0.380275974025974,0.4126984126984127,0.39946392405894426,0.4300918964076859,0.4126984126984127
9,mice,none,stacking,126,0.30955762987012986,0.3888888888888889,0.31143609940602424,0.33458994708994705,0.3888888888888889
9,mice,ctgan,rf,252,0.2992086038961039,0.3412698412698413,0.3181735052604622,0.3086632507921863,0.3412698412698413
9,mice,ctgan,catboost,252,0.2823660714285714,0.31746031746031744,0.29782648583690124,0.2984432692078869,0.31746031746031744
9,mice,ctgan,stacking,252,0.3339082792207792,0.38095238095238093,0.34303735069518543,0.32955747116891165,0.38095238095238093
9,mice,tvae,rf,252,0.3268060064935065,0.3888888888888889,0.33720696425614455,0.3194073031511455,0.3888888888888889
9,mice,tvae,catboost,252,0.328125,0.38095238095238093,0.34796918912429525,0.3941681363903586,0.38095238095238093
9,mice,tvae,stacking,252,0.31412337662337664,0.3968253968253968,0.31420173007474594,0.34169071669071666,0.3968253968253968
9,mice,smote,rf,176,0.29788961038961037,0.31746031746031744,0.30987000204454224,0.3050240311178235,0.31746031746031744
9,mice,smote,catboost,176,0.3237621753246753,0.3412698412698413,0.33536493329245515,0.3333333333333333,0.3412698412698413
9,mice,smote,stacking,176,0.3560267857142857,0.3968253968253968,0.377185975691918,0.39543461829176113,0.3968253968253968
9,mice,adasyn,rf,174,0.3624188311688312,0.36507936507936506,0.3476785822088237,0.3432878492527615,0.36507936507936506
9,mice,adasyn,catboost,174,0.3612012987012987,0.35714285714285715,0.35128279636288784,0.3580071622144793,0.35714285714285715
9,mice,adasyn,stacking,174,0.335836038961039,0.373015873015873,0.3488854661361399,0.3868029122432254,0.373015873015873
9,mice,smote_ctgan,rf,352,0.341112012987013,0.35714285714285715,0.3580027312144305,0.3602321356983237,0.35714285714285715
9,mice,smote_ctgan,catboost,352,0.3754058441558442,0.3888888888888889,0.3827830169228509,0.3867291609227093,0.3888888888888889
9,mice,smote_ctgan,stacking,352,0.3791599025974026,0.40476190476190477,0.39736460955536645,0.39690397802352256,0.40476190476190477
9,mice,smote_tvae,rf,352,0.38139204545454547,0.3968253968253968,0.3911240674800145,0.4059163059163059,0.3968253968253968
9,mice,smote_tvae,catboost,352,0.28946834415584416,0.2777777777777778,0.2784263463839642,0.28028167540362664,0.2777777777777778
9,mice,smote_tvae,stacking,352,0.3203125,0.3333333333333333,0.3319251090435983,0.3403635752842102,0.3333333333333333
9,mice,adasyn_ctgan,rf,348,0.36810064935064934,0.36507936507936506,0.3517390495292767,0.3518896963341408,0.36507936507936506
9,mice,adasyn_ctgan,catboost,348,0.2830762987012987,0.2857142857142857,0.27465047097461465,0.27451443378862733,0.2857142857142857
9,mice,adasyn_ctgan,stacking,348,0.3025568181818182,0.30158730158730157,0.2944719449740971,0.2929652819621644,0.30158730158730157
9,mice,adasyn_tvae,rf,348,0.39458198051948046,0.373015873015873,0.35547086304401276,0.40054390054390054,0.373015873015873
9,mice,adasyn_tvae,catboost,348,0.4161931818181818,0.40476190476190477,0.3928677141354626,0.3976259071153484,0.40476190476190477
9,mice,adasyn_tvae,stacking,348,0.34648944805194803,0.36507936507936506,0.34082922430015267,0.3438272959144102,0.36507936507936506
9,knn,none,rf,126,0.3268060064935065,0.38095238095238093,0.34687935427550426,0.3547221500151771,0.38095238095238093
9,knn,none,catboost,126,0.2904829545454546,0.3253968253968254,0.30855779348776546,0.3251861803585941,0.3253968253968254
9,knn,none,stacking,126,0.25355113636363635,0.3333333333333333,0.23120382442416343,0.18930041152263374,0.3333333333333333
9,knn,ctgan,rf,252,0.3159496753246753,0.35714285714285715,0.32795857582474175,0.3044932592920209,0.35714285714285715
9,knn,ctgan,catboost,252,0.32619724025974023,0.36507936507936506,0.340321018610925,0.34574647063126324,0.36507936507936506
9,knn,ctgan,stacking,252,0.27769886363636365,0.3492063492063492,0.2583789146289146,0.20748299319727895,0.3492063492063492
9,knn,tvae,rf,252,0.28540990259740256,0.3492063492063492,0.29448621553884713,0.3030687830687831,0.3492063492063492
9,knn,tvae,catboost,252,0.2922077922077922,0.35714285714285715,0.302719946356037,0.29615577637257856,0.35714285714285715
9,knn,tvae,stacking,252,0.26278409090909094,0.3492063492063492,0.23606671678051225,0.22113542113542117,0.3492063492063492
9,knn,smote,rf,176,0.3605925324675324,0.3492063492063492,0.337969808780545,0.34046300690818965,0.3492063492063492
9,knn,smote,catboost,176,0.3270089285714286,0.3333333333333333,0.32705042819178026,0.3332842365301562,0.3333333333333333
9,knn,smote,stacking,176,0.3481128246753247,0.38095238095238093,0.36877989054967725,0.3882199112084169,0.38095238095238093
9,knn,smote_ctgan,rf,352,0.3450689935064935,0.36507936507936506,0.36266449599782935,0.36656951068715776,0.36507936507936506
9,knn,smote_ctgan,catboost,352,0.3777394480519481,0.3888888888888889,0.3869904501765278,0.40809404754982986,0.3888888888888889
9,knn,smote_ctgan,stacking,352,0.3753043831168832,0.3888888888888889,0.38433532390647396,0.40130046604360464,0.3888888888888889
9,knn,smote_tvae,rf,352,0.3920454545454546,0.3888888888888889,0.38581850629839637,0.3993384148436413,0.3888888888888889
9,knn,smote_tvae,catboost,352,0.36008522727272724,0.35714285714285715,0.353208292390745,0.35539696123778286,0.35714285714285715
9,knn,smote_tvae,stacking,352,0.36363636363636365,0.36507936507936506,0.3602410582471837,0.36485974446758757,0.36507936507936506
9,softimpute,none,rf,126,0.3582589285714286,0.40476190476190477,0.374256323234168,0.38418745275888133,0.40476190476190477
9,softimpute,none,catboost,126,0.27627840909090906,0.31746031746031744,0.29413203061187326,0.3227260921510571,0.31746031746031744
9,softimpute,none,stacking,126,0.28540990259740256,0.373015873015873,0.25614606316360705,0.302437641723356,0.373015873015873
9,softimpute,ctgan,rf,252,0.3136160714285714,0.36507936507936506,0.33076974717892477,0.3599357042395017,0.36507936507936506
9,softimpute,ctgan,catboost,252,0.34933035714285715,0.3888888888888889,0.3649539021460204,0.38632490033050254,0.3888888888888889
9,softimpute,ctgan,stacking,252,0.30184659090909094,0.3492063492063492,0.3171727628249367,0.3716372307921604,0.3492063492063492
9,softimpute,tvae,rf,252,0.3111810064935065,0.373015873015873,0.3196556448962398,0.31123454858394617,0.373015873015873
9,softimpute,tvae,catboost,252,0.28591720779220775,0.3333333333333333,0.29485341284993577,0.2750884875022806,0.3333333333333333
9,softimpute,tvae,stacking,252,0.28926542207792205,0.36507936507936506,0.2898295120517343,0.3192340067340067,0.36507936507936506
9,softimpute,smote,rf,176,0.31523944805194803,0.3333333333333333,0.32879933927117805,0.32631072631072633,0.3333333333333333
9,softimpute,smote,catboost,176,0.36657873376623373,0.3888888888888889,0.37465382327794505,0.3748834200447104,0.3888888888888889
9,softimpute,smote,stacking,176,0.3222402597402597,0.35714285714285715,0.3408295852073963,0.3720256939572835,0.35714285714285715
9,softimpute,smote_ctgan,rf,352,0.3677962662337662,0.373015873015873,0.3723818880584683,0.37590794257460924,0.373015873015873
9,softimpute,smote_ctgan,catboost,352,0.3457792207792208,0.35714285714285715,0.35703978057261904,0.359071240245779,0.35714285714285715
9,softimpute,smote_ctgan,stacking,352,0.3356331168831169,0.3333333333333333,0.3244809199239579,0.3423370424056766,0.3333333333333333
9,softimpute,smote_tvae,rf,352,0.30275974025974023,0.30952380952380953,0.30871682985532345,0.3105092036814726,0.30952380952380953
9,softimpute,smote_tvae,catboost,352,0.3336038961038961,0.3492063492063492,0.34548873822148457,0.347281565782614,0.3492063492063492
9,softimpute,smote_tvae,stacking,352,0.3560267857142857,0.373015873015873,0.3694607790949873,0.3826820136761657,0.373015873015873
9,gain,none,rf,126,0.33573457792207795,0.373015873015873,0.3550062840385421,0.3692201518288475,0.373015873015873
9,gain,none,catboost,126,0.398336038961039,0.42857142857142855,0.41757935021937587,0.4314126790317266,0.42857142857142855
9,gain,none,stacking,126,0.31209415584415584,0.3968253968253968,0.3116675387626321,0.35190800260539495,0.3968253968253968
9,gain,ctgan,rf,252,0.38179788961038963,0.4126984126984127,0.4060739616295172,0.4051458889084868,0.4126984126984127
9,gain,ctgan,catboost,252,0.3448660714285714,0.35714285714285715,0.357715157702414,0.36220667058861983,0.35714285714285715
9,gain,ctgan,stacking,252,0.3321834415584416,0.38095238095238093,0.34568494447526704,0.38208616780045346,0.38095238095238093
9,gain,tvae,rf,252,0.3294439935064935,0.3968253968253968,0.34318495332839594,0.4218326829164267,0.3968253968253968
9,gain,tvae,catboost,252,0.29068587662337664,0.3333333333333333,0.30506378590565214,0.33473473473473475,0.3333333333333333
9,gain,tvae,stacking,252,0.2670454545454546,0.3492063492063492,0.24604300348981198,0.2021647146831241,0.3492063492063492
9,gain,smote,rf,176,0.39529220779220775,0.3888888888888889,0.3869294345547211,0.3995148446975689,0.3888888888888889
9,gain,smote,catboost,176,0.4527191558441559,0.4444444444444444,0.44511089722756064,0.4498230738110798,0.4444444444444444
9,gain,smote,stacking,176,0.401075487012987,0.42857142857142855,0.4215839422188628,0.428454673846379,0.42857142857142855
9,gain,adasyn,rf,178,0.41314935064935066,0.40476190476190477,0.39713878713878714,0.4151915317811093,0.40476190476190477
9,gain,adasyn,catboost,178,0.40087256493506496,0.40476190476190477,0.40583686466039404,0.4159889972249063,0.40476190476190477
9,gain,adasyn,stacking,178,0.4016842532467533,0.42857142857142855,0.42085715642189087,0.44738389182833627,0.42857142857142855
9,gain,smote_ctgan,rf,352,0.3589691558441558,0.35714285714285715,0.3608813749478712,0.38457088488416813,0.35714285714285715
9,gain,smote_ctgan,catboost,352,0.3622159090909091,0.373015873015873,0.36929278086462275,0.38083387358749676,0.373015873015873
9,gain,smote_ctgan,stacking,352,0.3494318181818182,0.36507936507936506,0.3560185185185185,0.3607142857142857,0.36507936507936506
9,gain,smote_tvae,rf,352,0.36333198051948046,0.35714285714285715,0.3525554683823262,0.3642277481563196,0.35714285714285715
9,gain,smote_tvae,catboost,352,0.364650974025974,0.3492063492063492,0.349437328109038,0.3700196902167346,0.3492063492063492
9,gain,smote_tvae,stacking,352,0.372463474025974,0.373015873015873,0.3746452099896764,0.39139796840145274,0.373015873015873
9,gain,adasyn_ctgan,rf,356,0.41954139610389607,0.40476190476190477,0.39911501601471205,0.4190909563139577,0.40476190476190477
9,gain,adasyn_ctgan,catboost,356,0.4408482142857143,0.4365079365079365,0.4356509009019451,0.4588265957724086,0.4365079365079365
9,gain,adasyn_ctgan,stacking,356,0.46895292207792205,0.46825396825396826,0.46647426647426643,0.48475593941280215,0.46825396825396826
9,gain,adasyn_tvae,rf,356,0.37733360389610393,0.35714285714285715,0.32876085886191614,0.4062609480690974,0.35714285714285715
9,gain,adasyn_tvae,catboost,356,0.39458198051948046,0.373015873015873,0.35686188433439087,0.3725498897912691,0.373015873015873
9,gain,adasyn_tvae,stacking,356,0.37428977272727276,0.373015873015873,0.3588621443410641,0.3757158638791292,0.373015873015873
9,pmm,none,rf,126,0.32497970779220775,0.38095238095238093,0.3416818642350557,0.4193609022556391,0.38095238095238093
9,pmm,none,catboost,126,0.3075284090909091,0.35714285714285715,0.3279942615695791,0.33652683295540436,0.35714285714285715
9,pmm,none,stacking,126,0.2507102272727273,0.3412698412698413,0.2131519274376417,0.1746031746031746,0.3412698412698413
9,pmm,ctgan,rf,252,0.2794237012987013,0.31746031746031744,0.3023173349927134,0.297697846570027,0.31746031746031744
9,pmm,ctgan,catboost,252,0.33887987012987014,0.36507936507936506,0.35726440085471906,0.367497209006643,0.36507936507936506
9,pmm,ctgan,stacking,252,0.27384334415584416,0.3333333333333333,0.2621880371426651,0.4211915069057926,0.3333333333333333
9,pmm,tvae,rf,252,0.26653814935064934,0.3333333333333333,0.2717665182604207,0.2607419035990465,0.3333333333333333
9,pmm,tvae,catboost,252,0.21814123376623376,0.2777777777777778,0.2208267922553637,0.2045417647305924,0.2777777777777778
9,pmm,tvae,stacking,252,0.24928977272727273,0.3333333333333333,0.22402615705507642,0.18439294909883147,0.3333333333333333
9,pmm,smote,rf,176,0.34648944805194803,0.35714285714285715,0.3538457270697708,0.35536524666959446,0.35714285714285715
9,pmm,smote,catboost,176,0.3117897727272727,0.3253968253968254,0.3217606291342828,0.33248836509706076,0.3253968253968254
9,pmm,smote,stacking,176,0.27617694805194803,0.31746031746031744,0.2952569916855631,0.30031926749194304,0.31746031746031744
9,pmm,adasyn,rf,174,0.34689529220779225,0.3412698412698413,0.3370184897199778,0.33756090553795,0.3412698412698413
9,pmm,adasyn,catboost,174,0.34425730519480524,0.35714285714285715,0.35493611787144125,0.35419099470169174,0.35714285714285715
9,pmm,adasyn,stacking,174,0.32132711038961037,0.3492063492063492,0.33955136369795746,0.3443852394759073,0.3492063492063492
9,pmm,smote_ctgan,rf,352,0.3138189935064935,0.31746031746031744,0.3147681294740118,0.31536112186518694,0.31746031746031744
9,pmm,smote_ctgan,catboost,352,0.31676136363636365,0.3253968253968254,0.3180514115869921,0.3194490694490695,0.3253968253968254
9,pmm,smote_ctgan,stacking,352,0.3248782467532467,0.3253968253968254,0.32354571458212916,0.3316488728074094,0.3253968253968254
9,pmm,smote_tvae,rf,352,0.34517045454545453,0.36507936507936506,0.3561157796451914,0.3628855336172409,0.36507936507936506
9,pmm,smote_tvae,catboost,352,0.32345779220779225,0.3253968253968254,0.3193980891000083,0.32381841625539104,0.3253968253968254
9,pmm,smote_tvae,stacking,352,0.338474025974026,0.35714285714285715,0.3466532372913389,0.3504661123708743,0.35714285714285715
9,pmm,adasyn_ctgan,rf,348,0.3348214285714286,0.3412698412698413,0.3337826634766719,0.32875978557137975,0.3412698412698413
9,pmm,adasyn_ctgan,catboost,348,0.3527800324675325,0.373015873015873,0.3720764252247238,0.37663136897830773,0.373015873015873
9,pmm,adasyn_ctgan,stacking,348,0.34019886363636365,0.3492063492063492,0.34879989681671114,0.3626258500908014,0.3492063492063492
9,pmm,adasyn_tvae,rf,348,0.37073863636363635,0.373015873015873,0.36368409797781553,0.3909655740573615,0.373015873015873
9,pmm,adasyn_tvae,catboost,348,0.3796672077922078,0.373015873015873,0.3625953124342966,0.365070132789431,0.373015873015873
9,pmm,adasyn_tvae,stacking,348,0.40269886363636365,0.42063492063492064,0.4033956655198579,0.40151811439762464,0.42063492063492064
