lane,stage,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,n_rows,n_success,n_folds,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,f1_weighted_mean,f1_weighted_std,f1_macro_mean,f1_macro_std,precision_weighted_mean,precision_weighted_std,precision_macro_mean,precision_macro_std,recall_weighted_mean,recall_weighted_std,recall_macro_mean,recall_macro_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,ordinal_mae_mean,ordinal_mae_std,adjacent_error_rate_mean,adjacent_error_rate_std,distant_error_rate_mean,distant_error_rate_std,n_train_mean,n_train_std,n_features_mean,n_features_std,recall_class_0_mean,recall_class_0_std,recall_class_1_mean,recall_class_1_std
strict,selection,severity_binary,missing_indicators,none,gain,adasyn,easy_ensemble,10,10,10,0.6257389162561576,0.04891925282779558,0.6247843137254903,0.04908415793524307,0.6241069949360288,0.047554108088634375,0.6201143821670505,0.04776716596474701,0.6364230738660732,0.05046082134546445,0.6276197220689925,0.051125846304066025,0.6247843137254903,0.04908415793524307,0.6257389162561576,0.04891925282779558,0.6501334154351396,0.03883367431515212,0.7278912477041902,0.05242217437885601,0.6229064039408867,0.09370186742487394,0.6285714285714286,0.1052956086440423,,,,,,,216.6,3.835506630304677,108.0,0.0,0.6285714285714286,0.1052956086440423,0.6229064039408867,0.09370186742487394
strict,selection,severity_binary,missing_indicators,none,mean,random_over,easy_ensemble,10,10,10,0.6254552918346021,0.07210609106166338,0.6307843137254902,0.06370755571328858,0.6280051230863506,0.06500120750126291,0.6211377909960452,0.06907387635397311,0.6365158185362789,0.07205810193411537,0.6284854279265824,0.07160601153855037,0.6307843137254902,0.06370755571328858,0.6254552918346021,0.07210609106166338,0.6750886326317361,0.06985973850913454,0.7472132792080608,0.06026475421300758,0.6682266009852217,0.07646539283458452,0.5826839826839827,0.15494570262326582,,,,,,,228.8,1.0327955589886488,108.0,0.0,0.5826839826839827,0.15494570262326582,0.6682266009852217,0.07646539283458452
strict,selection,severity_binary,selected,none,mean,smote,easy_ensemble,10,10,10,0.6243861024033437,0.05647022253531158,0.6250588235294118,0.05459592575983339,0.6241812879099979,0.055376340636798055,0.6194952205086472,0.05663508741011118,0.6337377223980319,0.055879013733544584,0.6250771509014031,0.0564049861477365,0.6250588235294118,0.05459592575983339,0.6243861024033437,0.05647022253531158,0.6742974697716078,0.04058387949554398,0.7338395651164841,0.04766784097214006,0.6336206896551724,0.08850302432057193,0.6151515151515151,0.11286725227062333,,,,,,,228.8,1.0327955589886488,12.0,0.0,0.6151515151515151,0.11286725227062333,0.6336206896551724,0.08850302432057193
strict,selection,severity_binary,drop_gt50_missing,none,gain,adasyn,easy_ensemble,10,10,10,0.6240931482310793,0.03129741781772336,0.6249019607843137,0.028427240327763066,0.6226802603414391,0.03175125041772608,0.6178337470139064,0.034193260838327,0.6344543441382855,0.027395662542975447,0.6258952818094695,0.027791302094212874,0.6249019607843137,0.028427240327763066,0.6240931482310793,0.03129741781772336,0.6739737274220033,0.045652186118107195,0.7462852768373702,0.03558357627266553,0.6332512315270936,0.09084185507287801,0.614935064935065,0.11869268002457224,,,,,,,215.8,6.69659946871876,43.2,0.4216370213557844,0.614935064935065,0.11869268002457224,0.6332512315270936,0.09084185507287801
strict,selection,severity_binary,all,none,mice,smote,catboost_balanced,10,10,10,0.6237703388565458,0.055744146162347935,0.6290196078431373,0.05434105004683923,0.6280479766669842,0.05381903256957385,0.6216425914677581,0.05540320040749985,0.632902030497944,0.055459045136544066,0.625501133132901,0.05722761045011654,0.6290196078431373,0.05434105004683923,0.6237703388565458,0.055744146162347935,0.68493618450515,0.04446291032716371,0.7561126396927051,0.04003069052767578,0.6609605911330049,0.08252977537493135,0.5865800865800865,0.09707335729212198,,,,,,,228.8,1.0327955589886488,55.0,0.0,0.5865800865800865,0.09707335729212198,0.6609605911330049,0.08252977537493135
strict,selection,severity_binary,selected,none,mice,none,easy_ensemble,10,10,10,0.6234587251828632,0.048249706550901855,0.6210980392156863,0.044558791772412114,0.6214636282607203,0.04436655525319895,0.6178419519065654,0.046305708581027616,0.6326744126332345,0.04821536947748552,0.623095545538042,0.048390961455931907,0.6210980392156863,0.044558791772412114,0.6234587251828632,0.048249706550901855,0.6668150097029407,0.04825140745705918,0.7425135077287665,0.05421185686724789,0.6049261083743842,0.05840434197646746,0.641991341991342,0.10066008207722718,,,,,,,201.6,0.5163977794943222,12.0,0.0,0.641991341991342,0.10066008207722718,0.6049261083743842,0.05840434197646746
strict,selection,severity_binary,missing_indicators,none,gain,smote,easy_ensemble,10,10,10,0.6231732348111658,0.05391357428840417,0.6250980392156863,0.054373114302686786,0.6251524280061506,0.052337335883429335,0.6200938101554746,0.053168969691840436,0.6329054060106992,0.05600817972785113,0.6248454058419003,0.058526621569099546,0.6250980392156863,0.054373114302686786,0.6231732348111658,0.05391357428840417,0.6619448798328109,0.0694608573022743,0.7404821586904151,0.06165004928264693,0.6368226600985222,0.08808733745065918,0.6095238095238095,0.0866233658062737,,,,,,,228.8,1.0327955589886488,108.0,0.0,0.6095238095238095,0.0866233658062737,0.6368226600985222,0.08808733745065918
strict,selection,severity_binary,selected,none,mice,adasyn,rf_balanced,10,10,10,0.6215965069413345,0.06880710437121157,0.6273725490196078,0.06603204283154882,0.6255924915084424,0.06738660836855236,0.6188663032379311,0.07009697546264192,0.6307760749032602,0.06826512426478247,0.6232572894449493,0.07085245524540969,0.6273725490196078,0.06603204283154882,0.6215965069413345,0.06880710437121157,0.685591133004926,0.07516515795660544,0.7602406576528369,0.058019301367106015,0.6652709359605911,0.08862774949037884,0.577922077922078,0.11905855037485824,,,,,,,215.9,2.960855732160329,12.0,0.0,0.577922077922078,0.11905855037485824,0.6652709359605911,0.08862774949037884
strict,selection,severity_binary,selected,none,mean,none,easy_ensemble,10,10,10,0.6210535154500672,0.028323701665123144,0.6189803921568627,0.03526757656137507,0.6180942376923216,0.036549868082088474,0.6147139009678902,0.033847151554903476,0.630935400903468,0.025843662050388672,0.6220266940962986,0.027886643767408202,0.6189803921568627,0.03526757656137507,0.6210535154500672,0.028323701665123144,0.6771421107628004,0.04080868742279835,0.7422761144917074,0.05125403995220203,0.6089901477832512,0.10071661515124679,0.6331168831168832,0.07656921095523495,,,,,,,201.6,0.5163977794943222,12.0,0.0,0.6331168831168832,0.07656921095523495,0.6089901477832512,0.10071661515124679
strict,selection,severity_binary,selected,none,mice,smote,catboost_balanced,10,10,10,0.6199582027168234,0.060705998421561075,0.6252941176470588,0.05942589189013786,0.6244300638653155,0.05911448390022938,0.617976836109915,0.06065206341492187,0.6287085990407806,0.05924625324106604,0.6212272627035609,0.060994838712593806,0.6252941176470588,0.05942589189013786,0.6199582027168234,0.060705998421561075,0.689655172413793,0.06474022587568345,0.7607512867105082,0.048353219577167025,0.6578817733990148,0.0811953241951695,0.5820346320346321,0.09955376659584496,,,,,,,228.8,1.0327955589886488,12.0,0.0,0.5820346320346321,0.09955376659584496,0.6578817733990148,0.0811953241951695
strict,selection,severity_binary,drop_gt50_missing,none,mice,smote,easy_ensemble,10,10,10,0.619853709508882,0.04201759163437476,0.6287058823529412,0.042182664242906225,0.6258597377757984,0.04096225170370407,0.6181193185872795,0.04124816836126594,0.6306139402756212,0.04254914023596808,0.6243068492450051,0.04299946314759885,0.6287058823529412,0.042182664242906225,0.619853709508882,0.04201759163437476,0.6793560606060607,0.056258583550851594,0.7350047350480107,0.06551532033205515,0.6847290640394089,0.08415134761750424,0.554978354978355,0.09354055816897444,,,,,,,228.8,1.0327955589886488,43.2,0.4216370213557844,0.554978354978355,0.09354055816897444,0.6847290640394089,0.08415134761750424
strict,selection,severity_binary,selected,none,mice,adasyn,easy_ensemble,10,10,10,0.6191745036572623,0.04913192496369176,0.6151764705882352,0.04497189899169499,0.6154276782300049,0.04449360031949998,0.6124132479240865,0.04638056167710896,0.6293372179918778,0.05034211399670102,0.6192605287050736,0.04976994338725413,0.6151764705882352,0.04497189899169499,0.6191745036572623,0.04913192496369176,0.6543159426780116,0.051156690902556964,0.731807444014032,0.06022845739271317,0.5913793103448276,0.05994781322312167,0.646969696969697,0.10510881348031334,,,,,,,215.9,2.960855732160329,12.0,0.0,0.646969696969697,0.10510881348031334,0.5913793103448276,0.05994781322312167
strict,selection,severity_binary,all,none,gain,random_over,easy_ensemble,10,10,10,0.6188778175847142,0.061906067707376375,0.6269019607843137,0.057126486246024316,0.6234593082710117,0.05954075887727123,0.6157430280423115,0.06246364198937583,0.6289201906710125,0.059875356074604855,0.6218686938817384,0.06023179753981142,0.6269019607843137,0.057126486246024316,0.6188778175847142,0.061906067707376375,0.6692080907598149,0.051733266279879925,0.7425607835636074,0.06345593886540242,0.6784482758620689,0.08005547110769565,0.5593073593073593,0.13184406563284484,,,,,,,228.8,1.0327955589886488,55.0,0.0,0.5593073593073593,0.13184406563284484,0.6784482758620689,0.08005547110769565
strict,selection,severity_binary,selected,none,mice,smote,easy_ensemble,10,10,10,0.6187509329750709,0.046023152810961594,0.6190588235294118,0.04433095853242327,0.6197827139517501,0.04471290066485188,0.6152345678286709,0.0456366292439384,0.6263046826748446,0.04522276411666775,0.617569392765045,0.045314746555873045,0.6190588235294118,0.04433095853242327,0.6187509329750709,0.046023152810961594,0.6661050156739812,0.05237845852391905,0.7382390911991307,0.05982867575265327,0.6227832512315271,0.05549635746375426,0.6147186147186148,0.08048533776268019,,,,,,,228.8,1.0327955589886488,12.0,0.0,0.6147186147186148,0.08048533776268019,0.6227832512315271,0.05549635746375426
strict,selection,severity_binary,missing_indicators,none,mice,none,extra_trees,10,10,10,0.6185773996118824,0.06964714710400197,0.6291764705882353,0.06601351193796258,0.6265388139192988,0.06693024457617394,0.6179833810462907,0.06936667672271898,0.6279472587690653,0.06938534180853681,0.6215684692718945,0.07065408785954186,0.6291764705882353,0.06601351193796258,0.6185773996118824,0.06964714710400197,0.6665024630541871,0.06586983533447635,0.7294733429068464,0.058371655506867674,0.6958128078817734,0.06135153265113103,0.5413419913419913,0.11119751704866541,,,,,,,201.6,0.5163977794943222,108.0,0.0,0.5413419913419913,0.11119751704866541,0.6958128078817734,0.06135153265113103
strict,selection,severity_binary,all,none,mean,random_over,easy_ensemble,10,10,10,0.6153679653679653,0.0678838895073948,0.6229019607843137,0.05934559902708858,0.6188327970842249,0.06160631385730469,0.6109939040831791,0.06603849191774393,0.6268396219551773,0.06773616272126229,0.6191059913381767,0.06788134284630558,0.6229019607843137,0.05934559902708858,0.6153679653679653,0.0678838895073948,0.6726097178683386,0.05735595116775337,0.7463460440444574,0.048337735852093354,0.6714285714285715,0.08158664319858762,0.5593073593073593,0.15725471950618491,,,,,,,228.8,1.0327955589886488,55.0,0.0,0.5593073593073593,0.15725471950618491,0.6714285714285715,0.08158664319858762
strict,selection,severity_binary,all,none,mice,adasyn,rf_balanced,10,10,10,0.6149574563367667,0.08304418265125234,0.6232549019607843,0.08111741508000764,0.6219610816210224,0.08125884010129752,0.6142858550045018,0.08380757399312266,0.6235623215132401,0.08109149884095271,0.6165992449991501,0.08417469734438714,0.6232549019607843,0.08111741508000764,0.6149574563367667,0.08304418265125234,0.6910434393193015,0.05952314022173381,0.75522907937194,0.05484433305194232,0.6753694581280788,0.08694306053191068,0.5545454545454545,0.10771307444921072,,,,,,,211.9,4.771442828607162,55.0,0.0,0.5545454545454545,0.10771307444921072,0.6753694581280788,0.08694306053191068
strict,selection,severity_binary,missing_indicators,none,mice,random_over,extra_trees,10,10,10,0.6145357516047171,0.05122081349368442,0.6290980392156863,0.04725623082773411,0.623909048984907,0.048826343129661574,0.6137359144468142,0.05137946828965995,0.6259487189225703,0.0503499973024048,0.620493008937813,0.05140757897644909,0.6290980392156863,0.04725623082773411,0.6145357516047171,0.05122081349368442,0.6575403045230631,0.0635578491510322,0.7233309371746475,0.05804051707258134,0.7201970443349753,0.05294070638131622,0.5088744588744588,0.09721509396212367,,,,,,,228.8,1.0327955589886488,108.0,0.0,0.5088744588744588,0.09721509396212367,0.7201970443349753,0.05294070638131622
strict,selection,severity_binary,missing_indicators,none,mice,smote,easy_ensemble,10,10,10,0.6144219286460666,0.04568661418737048,0.6151764705882352,0.04409011002141185,0.614699673030014,0.044867375618356437,0.6099333620083851,0.045844311613901366,0.6232485297158146,0.044375774604446035,0.6145328546987244,0.04481001082919606,0.6151764705882352,0.04409011002141185,0.6144219286460666,0.04568661418737048,0.6753050828481862,0.060152435997031996,0.7537759259428956,0.054772595214364776,0.622783251231527,0.07602523078228071,0.6060606060606061,0.10101010101010101,,,,,,,228.8,1.0327955589886488,108.0,0.0,0.6060606060606061,0.10101010101010101,0.622783251231527,0.07602523078228071
strict,selection,severity_binary,selected,none,mean,adasyn,easy_ensemble,10,10,10,0.6143435587401105,0.01585084698672295,0.6130588235294118,0.02176307674131993,0.6123855983692563,0.022261865220423782,0.6085736388395868,0.01990507775950273,0.6241233418282011,0.014978591207502903,0.6151787719471378,0.016121157245516653,0.6130588235294118,0.02176307674131993,0.6143435587401105,0.01585084698672295,0.6611397223466189,0.0465774376081592,0.7302662557690172,0.0550136366481283,0.6089901477832512,0.08790502406454508,0.6196969696969697,0.08095000163696092,,,,,,,216.6,2.6331223544175315,12.0,0.0,0.6196969696969697,0.08095000163696092,0.6089901477832512,0.08790502406454508
strict,selection,severity_binary,selected,none,gain,smote,easy_ensemble,10,10,10,0.6131250932975071,0.0549778208097451,0.6167843137254903,0.055830553525762536,0.6155032368596152,0.056498287019931585,0.6097711269925234,0.05619197937056122,0.6220932519657196,0.05471720043948842,0.614317271054748,0.05502306976232646,0.6167843137254903,0.055830553525762536,0.6131250932975071,0.0549778208097451,0.6557695178384834,0.08142751970385671,0.7285247618320755,0.08486999683498632,0.6433497536945814,0.09220694456651586,0.5829004329004329,0.10077301592994192,,,,,,,228.8,1.0327955589886488,12.0,0.0,0.5829004329004329,0.10077301592994192,0.6433497536945814,0.09220694456651586
strict,selection,severity_binary,selected,none,mice,random_over,easy_ensemble,10,10,10,0.6114084191670399,0.06086739608211355,0.6150980392156863,0.05636071676525055,0.6142513080801131,0.056576362359091165,0.6081912192564322,0.05903284181183924,0.6205657169460783,0.06030413008298743,0.6121885279550958,0.06061862406575196,0.6150980392156863,0.05636071676525055,0.6114084191670399,0.06086739608211355,0.6527849305866547,0.060351411751623854,0.7281536180826171,0.06563407134972912,0.6364532019704433,0.07085485769901691,0.5863636363636363,0.12068897792536488,,,,,,,228.8,1.0327955589886488,12.0,0.0,0.5863636363636363,0.12068897792536488,0.6364532019704433,0.07085485769901691
strict,selection,severity_binary,missing_indicators,none,mice,random_over,easy_ensemble,10,10,10,0.6092364532019705,0.07579057188837043,0.6150980392156863,0.06933682549195924,0.6123676778435746,0.0722086292929852,0.6052243064443203,0.07626038959205267,0.6184264562518227,0.07428627000039538,0.610159588573229,0.07555114225569022,0.6150980392156863,0.06933682549195924,0.6092364532019705,0.07579057188837043,0.6570206374085685,0.06372621604384822,0.7406004128307927,0.05794949050025802,0.6541871921182266,0.07783190607594402,0.5642857142857143,0.15053987635245047,,,,,,,228.8,1.0327955589886488,108.0,0.0,0.5642857142857143,0.15053987635245047,0.6541871921182266,0.07783190607594402
strict,selection,severity_binary,missing_indicators,none,mean,smote,extra_trees,10,10,10,0.6087979549186445,0.05867175397637926,0.6190588235294118,0.058755283577605566,0.6168674521517861,0.05834520679867625,0.6085115655226402,0.059341476453751825,0.6183617433129078,0.0597932739589287,0.6120510021936353,0.06195088826378309,0.6190588235294118,0.058755283577605566,0.6087979549186445,0.05867175397637926,0.6642819823854307,0.06213363729397475,0.7181936073617177,0.05963834100842028,0.685344827586207,0.07357451110396256,0.5322510822510822,0.0783049356672028,,,,,,,228.8,1.0327955589886488,108.0,0.0,0.5322510822510822,0.0783049356672028,0.685344827586207,0.07357451110396256
strict,selection,severity_binary,missing_indicators,none,mice,adasyn,extra_trees,10,10,10,0.6085964323033288,0.05780419970313485,0.6171372549019608,0.05305806510285981,0.6155893998367497,0.05464830541399997,0.6076329516973201,0.05743200766822269,0.616711142500417,0.05655831719135366,0.6094141332591513,0.0573127648521411,0.6171372549019608,0.05305806510285981,0.6085964323033288,0.05780419970313485,0.65681631586804,0.06916300894530103,0.7213063639836466,0.05845636904860566,0.6713054187192118,0.044370880370725216,0.5458874458874459,0.10157438754332755,,,,,,,213.4,4.971027168615267,108.0,0.0,0.5458874458874459,0.10157438754332755,0.6713054187192118,0.044370880370725216
strict,selection,severity_binary,selected,none,mice,random_over,catboost_balanced,10,10,10,0.6084247648902822,0.06688169334321353,0.6173333333333333,0.06250684613706858,0.6145879071232756,0.06267290664199605,0.6064166181580374,0.06619857945265334,0.6191632393077301,0.0671529882630739,0.6119495986019017,0.07002972525804414,0.6173333333333333,0.06250684613706858,0.6084247648902822,0.06688169334321353,0.6868077324973877,0.05982416267150821,0.7614269815363289,0.04526580924863701,0.6720443349753695,0.08346578406919837,0.5448051948051947,0.12348016380541232,,,,,,,228.8,1.0327955589886488,12.0,0.0,0.5448051948051947,0.12348016380541232,0.6720443349753695,0.08346578406919837
strict,selection,severity_binary,all,none,mice,random_over,easy_ensemble,10,10,10,0.6083799820868786,0.06501804791415698,0.6170980392156863,0.06015009633785117,0.6153520956230328,0.06199523961924491,0.6072837891585245,0.06529063039767705,0.6165120765946661,0.06337592314130852,0.6091775501935734,0.06500450826713328,0.6170980392156863,0.06015009633785117,0.6083799820868786,0.06501804791415698,0.6543178086281534,0.07397278262691734,0.7337254211603387,0.057904356516638826,0.6713054187192118,0.055527928641094314,0.5454545454545454,0.10896333118991551,,,,,,,228.8,1.0327955589886488,55.0,0.0,0.5454545454545454,0.10896333118991551,0.6713054187192118,0.055527928641094314
strict,selection,severity_binary,missing_indicators,none,gain,smote,extra_trees,10,10,10,0.6083109419316315,0.06513900794514867,0.6190980392156863,0.06507941303731586,0.6167637346620266,0.06401822157362184,0.6082142520502691,0.06506654329835651,0.6185485163802025,0.06695860983028484,0.6124204258836123,0.06931219720115235,0.6190980392156863,0.06507941303731586,0.6083109419316315,0.06513900794514867,0.6614718614718614,0.06761877451317036,0.7338697777573303,0.05014322673773425,0.6889162561576355,0.07972799834052702,0.5277056277056277,0.08045816840524801,,,,,,,228.8,1.0327955589886488,108.0,0.0,0.5277056277056277,0.08045816840524801,0.6889162561576355,0.07972799834052702
strict,selection,severity_binary,missing_indicators,none,gain,random_over,easy_ensemble,10,10,10,0.608208314673832,0.03911907443152693,0.6171764705882353,0.03946491608837568,0.6135856227577156,0.036937540930093535,0.6056019306376905,0.038010966874644586,0.6204562393696358,0.04075443093179875,0.6138638561588164,0.04321346138415405,0.6171764705882353,0.03946491608837568,0.608208314673832,0.03911907443152693,0.6491015450067174,0.050509435996447,0.7285750632819539,0.047872685571479494,0.6791871921182266,0.0927300739652154,0.5372294372294373,0.09891561754692232,,,,,,,228.8,1.0327955589886488,108.0,0.0,0.5372294372294373,0.09891561754692232,0.6791871921182266,0.0927300739652154
strict,selection,severity_binary,selected,none,mean,random_over,easy_ensemble,10,10,10,0.6081056874160322,0.03732485130235498,0.6111372549019608,0.04182442772466988,0.609720002366146,0.03953454032677281,0.6042388907185945,0.03877454086195169,0.6187796134684092,0.0383264910348653,0.6109792379259567,0.04160525606894729,0.6111372549019608,0.04182442772466988,0.6081056874160322,0.03732485130235498,0.6605463502015226,0.0521357071503976,0.7332097330536338,0.058509879463058086,0.6337438423645321,0.10532929006046485,0.5824675324675325,0.08465543557624271,,,,,,,228.8,1.0327955589886488,12.0,0.0,0.5824675324675325,0.08465543557624271,0.6337438423645321,0.10532929006046485
strict,selection,severity_binary,missing_indicators,none,mice,smote,extra_trees,10,10,10,0.6075459023734886,0.07266453469039523,0.6191764705882352,0.07015856886609767,0.615992997589734,0.07031543197233893,0.6069264961725666,0.07257847915293304,0.6178457732610518,0.07277419362321484,0.6115514209755546,0.07489336997967737,0.6191764705882352,0.07015856886609767,0.6075459023734886,0.07266453469039523,0.661833855799373,0.07076861852340083,0.7300380028941089,0.06336411539627397,0.6923645320197045,0.07478208216896005,0.5227272727272727,0.10866792524728328,,,,,,,228.8,1.0327955589886488,108.0,0.0,0.5227272727272727,0.10866792524728328,0.6923645320197045,0.07478208216896005
strict,selection,severity_binary,missing_indicators,none,gain,none,extra_trees,10,10,10,0.6068499029705926,0.06053995033644448,0.6192156862745098,0.058496695512458015,0.615845402928472,0.05862174581642249,0.6065115506341103,0.060484704909698817,0.6170583587490472,0.060534267795506184,0.6109439456971044,0.06231999524290547,0.6192156862745098,0.058496695512458015,0.6068499029705926,0.06053995033644448,0.6607404090162711,0.06548624335944732,0.7288431115405964,0.051289846231461426,0.6996305418719212,0.06256580520899235,0.5140692640692641,0.08727027690353598,,,,,,,201.6,0.5163977794943222,108.0,0.0,0.5140692640692641,0.08727027690353598,0.6996305418719212,0.06256580520899235
strict,selection,severity_binary,missing_indicators,none,gain,random_over,extra_trees,10,10,10,0.6034184206598,0.07621008131640888,0.6171764705882353,0.07261924411439491,0.6123011040895633,0.07394521083059094,0.6022440311254627,0.07649467907505451,0.6142152132861208,0.07595867990472499,0.6081401531564332,0.07749314716135958,0.6171764705882353,0.07261924411439491,0.6034184206598,0.07621008131640888,0.6656814449917898,0.07315236723938902,0.7303993426580615,0.05635590166354996,0.7064039408866994,0.06990765110659,0.5004329004329005,0.11727793932712298,,,,,,,228.8,1.0327955589886488,108.0,0.0,0.5004329004329005,0.11727793932712298,0.7064039408866994,0.06990765110659
strict,selection,severity_binary,missing_indicators,none,gain,adasyn,extra_trees,10,10,10,0.599234960441857,0.07080243925793477,0.6112156862745098,0.06965178888332559,0.6082384017333358,0.06926491800626958,0.5990016270893168,0.07106990207858552,0.6096856392956962,0.07252241684699348,0.6033687517325383,0.07523363114450592,0.6112156862745098,0.06965178888332559,0.599234960441857,0.07080243925793477,0.6577586206896552,0.06887950289647377,0.7282435653382479,0.058861556500118296,0.6891625615763547,0.0767952576710049,0.5093073593073594,0.09079478142823749,,,,,,,216.6,3.835506630304677,108.0,0.0,0.5093073593073594,0.09079478142823749,0.6891625615763547,0.0767952576710049
strict,selection,severity_binary,missing_indicators,none,mean,random_over,extra_trees,10,10,10,0.599175250037319,0.07022310922993034,0.6150980392156863,0.06926211358045996,0.6097402297879115,0.06973819261792592,0.5989406155114588,0.07151270916595157,0.6108031516940435,0.07228012998643892,0.6053963448707157,0.07503212975698412,0.6150980392156863,0.06926211358045996,0.599175250037319,0.07022310922993034,0.6646159874608151,0.07015559158490704,0.7172299727956372,0.06252011758969434,0.7167487684729064,0.06885547166745992,0.4816017316017316,0.0858510067349728,,,,,,,228.8,1.0327955589886488,108.0,0.0,0.4816017316017316,0.0858510067349728,0.7167487684729064,0.06885547166745992
strict,selection,severity_binary,missing_indicators,none,mean,adasyn,extra_trees,10,10,10,0.598221749514853,0.0549212413014934,0.6071764705882353,0.05316134321242431,0.6059078584138217,0.05323076537743815,0.5978250537591548,0.054809158035595565,0.6067757543447486,0.054849034707223986,0.5996230401504317,0.05629666256196928,0.6071764705882353,0.05316134321242431,0.598221749514853,0.0549212413014934,0.6597216002388416,0.06340281902937027,0.7137705200315954,0.06345318544999656,0.664408866995074,0.05725166230917145,0.532034632034632,0.07985419269504766,,,,,,,216.5,6.687467549246295,108.0,0.0,0.532034632034632,0.07985419269504766,0.664408866995074,0.05725166230917145
strict,selection,severity_binary,missing_indicators,none,mean,none,extra_trees,10,10,10,0.5979213315420212,0.06763099031956812,0.6090196078431372,0.06542036379688286,0.6059895105019448,0.0665684019813543,0.59701950490842,0.06838737755057273,0.6071433234558363,0.06718665714859055,0.6004571480043925,0.06850533719512238,0.6090196078431372,0.06542036379688286,0.5979213315420212,0.06763099031956812,0.6631306911479325,0.06765840998339485,0.7135163180080287,0.06784987373370607,0.6817733990147783,0.06678869658528032,0.5140692640692641,0.10183772467734618,,,,,,,201.6,0.5163977794943222,108.0,0.0,0.5140692640692641,0.10183772467734618,0.6817733990147783,0.06678869658528032
