lane,stage,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,n_rows,n_success,n_folds,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,f1_weighted_mean,f1_weighted_std,f1_macro_mean,f1_macro_std,precision_weighted_mean,precision_weighted_std,precision_macro_mean,precision_macro_std,recall_weighted_mean,recall_weighted_std,recall_macro_mean,recall_macro_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,ordinal_mae_mean,ordinal_mae_std,adjacent_error_rate_mean,adjacent_error_rate_std,distant_error_rate_mean,distant_error_rate_std,n_train_mean,n_train_std,n_features_mean,n_features_std,recall_class_0_mean,recall_class_0_std,recall_class_1_mean,recall_class_1_std,recall_class_2_mean,recall_class_2_std,recall_class_3_mean,recall_class_3_std
strict,selection,severity_binary,missing_indicators,none,mean,random_over,rf_balanced,10,10,10,0.6608859531273324,0.044871773370011095,0.6687058823529413,0.04934213720018183,0.6667641349746908,0.04754011273110764,0.6601545695419924,0.04706094173150466,0.671710476611131,0.04780222834991227,0.6665662331632987,0.05154200704601985,0.6687058823529413,0.04934213720018183,0.6608859531273324,0.044871773370011095,0.7132062621286759,0.05337386312484597,0.7577029122751402,0.04852896872605978,0.7206896551724138,0.09619550195671066,0.6010822510822511,0.06295729469221932,,,,,,,228.8,1.0327955589886488,108.0,0.0,0.6010822510822511,0.06295729469221932,0.7206896551724138,0.09619550195671066,,,,
strict,selection,severity_binary,drop_gt50_missing,none,mean,smote,stacking,10,10,10,0.6608560979250634,0.060962791103292426,0.6707450980392157,0.057947050415754785,0.6666041931355108,0.059705212817637604,0.6589031931146166,0.0620643438059935,0.6729903643512116,0.05768750487764574,0.6680065367705232,0.05896549291030669,0.6707450980392157,0.057947050415754785,0.6608560979250634,0.060962791103292426,0.71021421107628,0.05070563386518733,0.743487673053886,0.052150806591555215,0.7344827586206897,0.08781478089445068,0.5872294372294372,0.12299016289878718,,,,,,,228.8,1.0327955589886488,43.2,0.4216370213557844,0.5872294372294372,0.12299016289878718,0.7344827586206897,0.08781478089445068,,,,
strict,selection,severity_binary,selected,none,pmm,adasyn,stacking,10,10,10,0.6608225108225108,0.0500265109671111,0.6606274509803922,0.05034977830285162,0.6611482745717054,0.049743744487933644,0.6570881388635439,0.05000079912980365,0.6683709122941881,0.04917607910626193,0.6601344604469604,0.05003563131063152,0.6606274509803922,0.05034977830285162,0.6608225108225108,0.0500265109671111,0.6990241080758322,0.05617815695643698,0.7356670205894655,0.05760950925766313,0.6571428571428571,0.07170219188840614,0.6645021645021645,0.0777816595957369,,,,,,,216.4,3.2386554137309655,12.0,0.0,0.6645021645021645,0.0777816595957369,0.6571428571428571,0.07170219188840614,,,,
strict,selection,severity_binary,all,none,pmm,none,stacking,10,10,10,0.6607982534706672,0.05266992818664024,0.6609019607843137,0.0544889695454721,0.6618481321767365,0.05405399831383312,0.6577635235964504,0.05391317368330349,0.6672561859494426,0.05106195088787688,0.6592333885920842,0.052585198379273126,0.6609019607843137,0.0544889695454721,0.6607982534706672,0.05266992818664024,0.716077026421854,0.0517275738338111,0.762806033749836,0.05540046534637672,0.6612068965517242,0.0736276300299622,0.6603896103896104,0.054198584810816346,,,,,,,201.6,0.5163977794943222,55.0,0.0,0.6603896103896104,0.054198584810816346,0.6612068965517242,0.0736276300299622,,,,
strict,selection,severity_binary,drop_gt70_missing,none,pmm,none,catboost,10,10,10,0.6607422749664129,0.04263429465753838,0.6744313725490196,0.03922344149896551,0.6686648678504435,0.03978873446028456,0.6596828121060035,0.04314430255520252,0.676966726070946,0.045596483284117494,0.6734668877878597,0.049277208770386244,0.6744313725490196,0.03922344149896551,0.6607422749664129,0.04263429465753838,0.7217103298999851,0.05292744942181852,0.7623666569668617,0.04514934932474191,0.7584975369458128,0.08722413746348873,0.5629870129870129,0.11023364662582176,,,,,,,201.6,0.5163977794943222,47.0,0.0,0.5629870129870129,0.11023364662582176,0.7584975369458128,0.08722413746348873,,,,
strict,selection,severity_binary,selected,none,pmm,smote,rf,10,10,10,0.6606937602627257,0.06308248629449471,0.6686274509803921,0.0622776706858206,0.6672378339936053,0.062052537329951564,0.6603983079591791,0.06362370363651272,0.6696576722420737,0.06334102393075856,0.6640528412973189,0.06587203923412689,0.6686274509803921,0.0622776706858206,0.6606937602627257,0.06308248629449471,0.7016271085236603,0.050433580196229594,0.7337087675498,0.04361653558042932,0.7166256157635468,0.07840926673121086,0.6047619047619047,0.09043371898195317,,,,,,,228.8,1.0327955589886488,12.0,0.0,0.6047619047619047,0.09043371898195317,0.7166256157635468,0.07840926673121086,,,,
strict,selection,severity_binary,drop_gt50_missing,none,mean,adasyn,catboost_balanced,10,10,10,0.6606695029108822,0.05257374207762872,0.6667843137254902,0.051728729163019745,0.6651675139118342,0.05178718971559048,0.6589241970066867,0.05276084839479666,0.6702352210082901,0.05244826496629241,0.6641069802918615,0.053678556182398085,0.6667843137254902,0.051728729163019745,0.6606695029108822,0.05257374207762872,0.7000317211524109,0.06368055787227282,0.7367258962260558,0.06148598041279958,0.7064039408866994,0.08116501681974543,0.614935064935065,0.09745041848901233,,,,,,,214.4,2.2211108331943583,43.2,0.4216370213557844,0.614935064935065,0.09745041848901233,0.7064039408866994,0.08116501681974543,,,,
strict,selection,severity_binary,drop_gt50_missing,none,mean,none,easy_ensemble,10,10,10,0.6606116584564861,0.03035491900063571,0.6566666666666666,0.031763495498604806,0.6571828046794694,0.031565836210482937,0.6543914709274599,0.03139592977302775,0.6691909482055944,0.02958672507524477,0.6597118454592217,0.030472212910828064,0.6566666666666666,0.031763495498604806,0.6606116584564861,0.03035491900063571,0.6973634124496193,0.05489847982182241,0.7508784545456719,0.06470300693410957,0.633128078817734,0.06607652626185799,0.6880952380952381,0.06678813356675055,,,,,,,201.6,0.5163977794943222,43.2,0.4216370213557844,0.6880952380952381,0.06678813356675055,0.633128078817734,0.06607652626185799,,,,
strict,selection,severity_binary,missing_indicators,none,pmm,none,stacking,10,10,10,0.6605351545006718,0.06522483411299274,0.6587843137254902,0.06524707982697221,0.6597290678214918,0.06503099308615752,0.6562080451921517,0.06551096560304265,0.6675216301044857,0.0634384833895219,0.6587889782076439,0.06449282704924014,0.6587843137254902,0.06524707982697221,0.6605351545006718,0.06522483411299274,0.7091823406478579,0.06716756812830715,0.7563070823346724,0.06310360070650532,0.6470443349753695,0.07886304800300832,0.674025974025974,0.07857537055637437,,,,,,,201.6,0.5163977794943222,108.0,0.0,0.674025974025974,0.07857537055637437,0.6470443349753695,0.07886304800300832,,,,
strict,selection,severity_binary,drop_gt50_missing,none,gain,smote,catboost_balanced,10,10,10,0.6604679802955665,0.03334373231512024,0.6666666666666667,0.03079201435678005,0.6640530324389482,0.030282400548854106,0.6576422308731769,0.03220007101627889,0.6725328585613242,0.03324181345745212,0.6664096036507771,0.034993611372716935,0.6666666666666667,0.03079201435678005,0.6604679802955665,0.03334373231512024,0.7211374832064488,0.050128066543182276,0.7675392529057958,0.049098711170395194,0.7066502463054187,0.08493827673013946,0.6142857142857142,0.10896715305663911,,,,,,,228.8,1.0327955589886488,43.2,0.4216370213557844,0.6142857142857142,0.10896715305663911,0.7066502463054187,0.08493827673013946,,,,
strict,selection,severity_binary,drop_gt50_missing,none,gain,smote,catboost,10,10,10,0.6604679802955665,0.03334373231512024,0.6666666666666667,0.03079201435678005,0.6640530324389482,0.030282400548854106,0.6576422308731769,0.03220007101627889,0.6725328585613242,0.03324181345745212,0.6664096036507771,0.034993611372716935,0.6666666666666667,0.03079201435678005,0.6604679802955665,0.03334373231512024,0.7211374832064488,0.050128066543182276,0.7675392529057958,0.049098711170395194,0.7066502463054187,0.08493827673013946,0.6142857142857142,0.10896715305663911,,,,,,,228.8,1.0327955589886488,43.2,0.4216370213557844,0.6142857142857142,0.10896715305663911,0.7066502463054187,0.08493827673013946,,,,
strict,selection,severity_binary,drop_gt70_missing,none,gain,adasyn,rf,10,10,10,0.6604474548440066,0.05072798459898784,0.6703921568627451,0.04788035625049008,0.6678084119381482,0.04849290167792377,0.6601466579314439,0.051195737516975016,0.6704948270164884,0.04926211050856952,0.6653629409067543,0.051702782920703065,0.6703921568627451,0.04788035625049008,0.6604474548440066,0.05072798459898784,0.7017026795044037,0.062291681998865735,0.7370605505465804,0.06773606514687457,0.7304187192118227,0.06961112408629759,0.5904761904761905,0.09231713804597406,,,,,,,215.4,5.872724145478733,47.0,0.0,0.5904761904761905,0.09231713804597406,0.7304187192118227,0.06961112408629759,,,,
strict,selection,severity_binary,drop_gt70_missing,none,mice,random_over,rf_balanced,10,10,10,0.6603914763397523,0.03989223362054884,0.6687450980392157,0.04117586886166828,0.6666415970742791,0.03938526972154179,0.6596866871888246,0.04002408967680832,0.6711976183909198,0.041620161844452205,0.6659293420887809,0.044433996489602404,0.6687450980392157,0.04117586886166828,0.6603914763397523,0.03989223362054884,0.7099716375578444,0.0506504120856502,0.7649881470403301,0.055685286157846514,0.7205665024630542,0.08286275035418009,0.6002164502164502,0.07864059991446355,,,,,,,228.8,1.0327955589886488,47.0,0.0,0.6002164502164502,0.07864059991446355,0.7205665024630542,0.08286275035418009,,,,
strict,selection,severity_binary,all,none,mean,smote,easy_ensemble,10,10,10,0.6603746827884759,0.02553703760900139,0.6626274509803922,0.02726927098851758,0.6617168847654338,0.026219079680070673,0.6568120315258044,0.025515550096063478,0.6698762814449493,0.026229631072860436,0.6624816612832832,0.02657664599590363,0.6626274509803922,0.02726927098851758,0.6603746827884759,0.02553703760900139,0.683486341244962,0.05114264385301435,0.7514116708469045,0.058652055345247596,0.6783251231527093,0.08385605348068573,0.6424242424242423,0.08502572999887917,,,,,,,228.8,1.0327955589886488,55.0,0.0,0.6424242424242423,0.08502572999887917,0.6783251231527093,0.08385605348068573,,,,
strict,selection,severity_binary,missing_indicators,none,mean,none,balanced_rf,10,10,10,0.6603298999850724,0.05308918892663965,0.6666274509803921,0.05461251119242936,0.6654280563710646,0.05390346591662243,0.6592380139311854,0.054110048073596304,0.6692205133251565,0.052699011299004915,0.6633071967865017,0.05457352927617603,0.6666274509803921,0.05461251119242936,0.6603298999850724,0.05308918892663965,0.7105556799522317,0.05497008920185241,0.7527680880183871,0.057680203439327504,0.7061576354679803,0.08631473433465502,0.6145021645021644,0.07854389541400304,,,,,,,201.6,0.5163977794943222,108.0,0.0,0.6145021645021644,0.07854389541400304,0.7061576354679803,0.08631473433465502,,,,
strict,selection,severity_binary,drop_gt70_missing,none,gain,random_over,rf,10,10,10,0.6602216748768474,0.06364457650660074,0.6686274509803922,0.06169990029661645,0.6668404451365645,0.06186741241015186,0.6597672168162058,0.06438500870458136,0.670073088922435,0.06560023467359445,0.6645129731850631,0.06895497483806845,0.6686274509803922,0.06169990029661645,0.6602216748768474,0.06364457650660074,0.7116239364084191,0.05953986081077345,0.7574867886893166,0.06061424639854373,0.7204433497536946,0.08063133078375609,0.6,0.09739351141417303,,,,,,,228.8,1.0327955589886488,47.0,0.0,0.6,0.09739351141417303,0.7204433497536946,0.08063133078375609,,,,
strict,selection,severity_binary,all,none,gain,adasyn,easy_ensemble,10,10,10,0.659947380206001,0.05312518001379994,0.6587058823529411,0.04962056034088816,0.6573800116714602,0.05107637145197844,0.65345344468133,0.05256440665764592,0.6700150653077963,0.05021768996660051,0.6611714741261366,0.04927992410189932,0.6587058823529411,0.04962056034088816,0.659947380206001,0.05312518001379994,0.7002192491416629,0.058552633086259256,0.7674824205243879,0.05578615495618373,0.6543103448275862,0.08736235966269455,0.6655844155844155,0.12450539733199291,,,,,,,215.0,6.018490028422594,55.0,0.0,0.6655844155844155,0.12450539733199291,0.6543103448275862,0.08736235966269455,,,,
strict,selection,severity_binary,drop_gt70_missing,none,pmm,none,rf,10,10,10,0.6599212569040155,0.0786624067103287,0.6724705882352942,0.07831817539393604,0.6683357023428735,0.07826727064520499,0.6599579118535706,0.08053349383419599,0.673922535262361,0.08253375975863358,0.6701334629367197,0.08700635277834785,0.6724705882352942,0.07831817539393604,0.6599212569040155,0.0786624067103287,0.723649052097328,0.06819856408608883,0.7570802065818893,0.055266332810823805,0.7520935960591133,0.10509039216437828,0.5677489177489178,0.10705013940756095,,,,,,,201.6,0.5163977794943222,47.0,0.0,0.5677489177489178,0.10705013940756095,0.7520935960591133,0.10509039216437828,,,,
strict,selection,severity_binary,drop_gt70_missing,none,mice,none,catboost,10,10,10,0.6599212569040155,0.048548689753386956,0.6706274509803921,0.042165100274377115,0.6658954562254696,0.04746094678148018,0.6577709937002053,0.05117563357580546,0.6717152257011945,0.043630336554683874,0.666713952005938,0.04403681388642994,0.6706274509803921,0.042165100274377115,0.6599212569040155,0.048548689753386956,0.7146383788625168,0.04886653385129103,0.7658639709872491,0.0510710346587983,0.7378078817733991,0.06820987723795337,0.5820346320346321,0.12601480523919165,,,,,,,201.6,0.5163977794943222,47.0,0.0,0.5820346320346321,0.12601480523919165,0.7378078817733991,0.06820987723795337,,,,
strict,selection,severity_binary,selected,none,gain,random_over,rf_balanced,10,10,10,0.659896999552172,0.041018687572147924,0.6686274509803922,0.04294669735005179,0.6664132725386883,0.042131147293743676,0.6593942216603639,0.042041645866636834,0.6701283499569377,0.042293970372671574,0.6650139209555078,0.04411063644347182,0.6686274509803922,0.04294669735005179,0.659896999552172,0.041018687572147924,0.6927395879982087,0.04804007738350033,0.7538408173745414,0.0501030120008114,0.7275862068965517,0.0773737109676988,0.5922077922077922,0.07032467199364696,,,,,,,228.8,1.0327955589886488,12.0,0.0,0.5922077922077922,0.07032467199364696,0.7275862068965517,0.0773737109676988,,,,
strict,selection,severity_binary,drop_gt70_missing,none,gain,random_over,extra_trees,10,10,10,0.6598372891476341,0.06530807903074845,0.6746274509803921,0.06510855100577428,0.6683240955203944,0.06540313470794011,0.6591222976222273,0.06711924063374922,0.6766251474841167,0.06601788511264142,0.6738219611493906,0.0692542676371828,0.6746274509803921,0.06510855100577428,0.6598372891476341,0.06530807903074845,0.7071167338408718,0.0625415153244368,0.75372733624652,0.05622868689865881,0.7694581280788177,0.09998200069353533,0.5502164502164503,0.1055602651783711,,,,,,,228.8,1.0327955589886488,47.0,0.0,0.5502164502164503,0.1055602651783711,0.7694581280788177,0.09998200069353533,,,,
strict,selection,severity_binary,selected,none,mean,smote,rf,10,10,10,0.6597869084938051,0.06402010311717155,0.6649411764705883,0.06420262469234787,0.6636471239486952,0.06423631618683755,0.6577363168687578,0.06539783074569773,0.6688923341295214,0.06264168857122397,0.6624907163246744,0.0648510551343591,0.6649411764705883,0.06420262469234787,0.6597869084938051,0.06402010311717155,0.7059803702045081,0.04882588965770169,0.7492168001756145,0.054461044171011615,0.6998768472906404,0.09447961447157187,0.6196969696969697,0.09647654482651775,,,,,,,228.8,1.0327955589886488,12.0,0.0,0.6196969696969697,0.09647654482651775,0.6998768472906404,0.09447961447157187,,,,
strict,selection,severity_binary,drop_gt50_missing,none,mice,adasyn,catboost_balanced,10,10,10,0.6597327959396925,0.04142183321363496,0.6627450980392157,0.041314634887877955,0.6621805129084724,0.04098789476061744,0.6569745849052142,0.041627628351207285,0.6682068918988759,0.04000037257448989,0.6609182023518576,0.041231061171543626,0.6627450980392157,0.041314634887877955,0.6597327959396925,0.04142183321363496,0.702157038363935,0.0452613788858551,0.7511411940526898,0.045930030999589186,0.6820197044334975,0.07726909765942792,0.6374458874458874,0.08501011639244797,,,,,,,214.2,3.3928028399998604,43.2,0.4216370213557844,0.6374458874458874,0.08501011639244797,0.6820197044334975,0.07726909765942792,,,,
strict,selection,severity_binary,all,none,mean,adasyn,catboost,10,10,10,0.65965815793402,0.05651383451885477,0.6686666666666666,0.05470473445043941,0.6649963867205622,0.0548301323306842,0.6576276129553011,0.057029610284828974,0.6730386872258661,0.05812491967742611,0.6678648633079414,0.06050950054415394,0.6686666666666666,0.05470473445043941,0.65965815793402,0.05651383451885477,0.6979203985669502,0.04776933888801593,0.7416770921136894,0.04866943192587734,0.7236453201970443,0.09893557218336584,0.5956709956709957,0.11972912630480954,,,,,,,212.6,2.756809750418042,55.0,0.0,0.5956709956709957,0.11972912630480954,0.7236453201970443,0.09893557218336584,,,,
strict,selection,severity_binary,selected,none,mean,adasyn,extra_trees,10,10,10,0.659607777280191,0.046603010404875196,0.6586666666666667,0.04811530144693119,0.6596106353297355,0.047522832933734424,0.6558578268082011,0.047030476921333275,0.6665617205234853,0.04659297510994389,0.6581853701853702,0.047082108460193235,0.6586666666666667,0.04811530144693119,0.659607777280191,0.046603010404875196,0.6942603373637857,0.041684593507543215,0.7441370418702619,0.049786961556077765,0.654064039408867,0.07014649271120267,0.6651515151515152,0.05644377200383237,,,,,,,216.6,2.6331223544175315,12.0,0.0,0.6651515151515152,0.05644377200383237,0.654064039408867,0.07014649271120267,,,,
