lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,source_index,y_true,y_pred,score_positive
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,141,1,1,0.6997222222222222
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,151,1,1,0.7963888888888889
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,152,0,0,0.3169496151996152
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,157,0,1,0.6555555555555554
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,158,0,0,0.2608333333333333
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,165,1,0,0.2578055555555555
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,166,0,0,0.38611111111111107
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,168,1,1,0.6494444444444445
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,178,0,1,0.8505555555555556
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,180,1,1,0.7070634920634921
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,185,0,0,0.35916666666666675
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,188,1,0,0.31400000000000006
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,191,1,1,0.8346481481481481
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,198,1,0,0.2466666666666667
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,201,1,0,0.47761904761904767
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,204,1,0,0.4343055555555556
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,221,1,1,0.8324999999999999
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,229,1,1,0.789722222222222
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,230,1,0,0.4834722222222222
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,233,0,1,0.6847222222222222
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,234,1,0,0.24277777777777781
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,242,0,0,0.4625000000000001
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,246,1,1,0.6782777777777778
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,249,1,1,0.8619444444444446
strict,selection,3,severity_binary,missing_indicators,none,mean,none,balanced_rf,severity_binary|missing_indicators|none|mean|none|balanced_rf,251,1,0,0.40511111111111114
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,5,1,0,0.44513912868412603
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,21,1,1,0.50635289588498
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,24,1,1,0.6145059887077979
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,36,1,0,0.4470501098931696
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,37,0,0,0.48864158994345086
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,38,1,1,0.589404086542695
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,42,0,1,0.5278598063659807
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,54,1,1,0.5984081068324947
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,62,1,1,0.5875600409066611
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,63,0,0,0.4585279455374824
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,64,1,1,0.5565326280473529
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,70,1,1,0.6143348574666894
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,71,0,0,0.3963548251610126
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,77,0,0,0.4118452672177149
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,87,0,0,0.3327135538822392
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,92,0,0,0.42247736954094084
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,96,1,1,0.6550582621244239
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,101,0,0,0.4852714021123393
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,115,0,0,0.4322890534438907
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,116,1,0,0.49207165555002375
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,120,0,0,0.4316784073045878
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,125,0,0,0.42758267736499606
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,126,0,0,0.49090491365313377
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,132,0,0,0.4448731412135971
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,139,0,0,0.47339433704840034
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,141,1,1,0.5811037002299486
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,151,1,1,0.6819387955632827
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,152,0,0,0.49207165555002375
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,157,0,1,0.5873478749229961
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,158,0,0,0.3431118488866617
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,165,1,0,0.42060613193938334
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,166,0,0,0.48015789788375357
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,168,1,1,0.5186195090616551
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,178,0,1,0.6715499066339123
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,180,1,1,0.5567120912303413
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,185,0,1,0.5071608679669055
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,188,1,0,0.4620183125157224
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,191,1,1,0.6788450163589699
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,198,1,0,0.4322775405716291
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,201,1,0,0.4858653691069664
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,204,1,0,0.4405554076522963
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,221,1,1,0.6373872353654042
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,229,1,1,0.6743763376104612
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,230,1,1,0.505830624134136
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,233,0,1,0.6254437098746692
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,234,1,0,0.43281922079037916
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,242,0,1,0.533695255188902
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,246,1,1,0.533618170774735
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,249,1,1,0.6828337739020216
strict,selection,3,severity_binary,missing_indicators,none,mean,none,easy_ensemble,severity_binary|missing_indicators|none|mean|none|easy_ensemble,251,1,0,0.48622104517864073
strict,selection,3,severity_binary,missing_indicators,none,mean,random_over,rf_balanced,severity_binary|missing_indicators|none|mean|random_over|rf_balanced,5,1,1,0.619968405926557
strict,selection,3,severity_binary,missing_indicators,none,mean,random_over,rf_balanced,severity_binary|missing_indicators|none|mean|random_over|rf_balanced,21,1,1,0.6824235023255412
strict,selection,3,severity_binary,missing_indicators,none,mean,random_over,rf_balanced,severity_binary|missing_indicators|none|mean|random_over|rf_balanced,24,1,1,0.7046875405031932
strict,selection,3,severity_binary,missing_indicators,none,mean,random_over,rf_balanced,severity_binary|missing_indicators|none|mean|random_over|rf_balanced,36,1,0,0.21403971429004087
strict,selection,3,severity_binary,missing_indicators,none,mean,random_over,rf_balanced,severity_binary|missing_indicators|none|mean|random_over|rf_balanced,37,0,0,0.33526801455772703
